,!Sample_title,E. coli Wild type_glucose_exponential phase_repl1,E. coli Wild type_glucose_exponential phase_repl2,E. coli Wild type_glucose_stationary phase_repl1,E. coli Wild type_glucose_stationary phase_repl2,E. coli CRP N strain_glucose_exponential phase_repl1,E. coli CRP N strain_glucose_exponential phase_repl2,E. coli CRP N strain_glucose_stationary phase_repl1,E. coli CRP N strain_glucose_stationary phase_repl2,E. coli CRP R strain_glucose_exponential phase_repl1,E. coli CRP R strain_glucose_exponential phase_repl2,E. coli CRP R strain_glucose_stationary phase_repl1,E. coli CRP R strain_glucose_stationary phase_repl2,E. coli CRP Q strain_glucose_exponential phase_repl1,E. coli CRP Q strain_glucose_exponential phase_repl2,E. coli CRP Q strain_glucose_stationary phase_repl1,E. coli CRP Q strain_glucose_stationary phase_repl2,E. coli Wild type_acetate_exponential phase_repl1,E. coli Wild type_acetate_exponential phase_repl2,E. coli Wild type_acetate_stationary phase_repl1,E. coli Wild type_acetate_stationary phase_repl2,E. coli CRP N strain_acetate_exponential phase_repl1,E. coli CRP N strain_acetate_exponential phase_repl2,E. coli CRP N strain_acetate_stationary phase_repl1,E. coli CRP N strain_acetate_stationary phase_repl2,E. coli CRP R strain_acetate_exponential phase_repl1,E. coli CRP R strain_acetate_exponential phase_repl2,E. coli CRP R strain_acetate_stationary phase_repl1,E. coli CRP R strain_acetate_stationary phase_repl2,E. coli CRP Q strain_acetate_exponential phase_repl1,E. coli CRP Q strain_acetate_exponential phase_repl2,E. coli CRP Q strain_acetate_stationary phase_repl1,E. coli CRP Q strain_acetate_stationary phase_repl2
2349,1761410_s_at,8.01997,7.9361,9.13135,8.74965,8.29034,8.20483,9.0001,8.98216,8.05478,8.07679,8.40965,7.84593,8.37031,8.08424,9.20841,9.60578,8.47275,8.51414,9.6545,8.47975,8.57088,8.45837,9.2535,9.34591,8.63936,8.55355,8.86602,8.86365,9.0845,8.65703,8.70371,8.79351
2350,1761411_s_at,12.2825,12.0549,11.8271,11.2937,11.935,12.1726,11.1798,11.2304,12.6037,12.4171,11.0424,10.7575,12.4992,12.5299,11.28,10.9538,11.9513,12.1488,10.7492,10.8092,12.2067,12.2993,10.867,11.151,12.4757,12.4312,10.9737,10.7684,11.9496,12.3171,10.6837,10.7249
2351,1761412_s_at,10.0159,9.90307,9.51806,9.25476,9.83461,9.83267,9.45815,9.47608,10.6306,10.6846,8.60679,8.66561,10.4942,10.6248,9.53571,9.63679,9.66614,9.81468,9.05945,9.67514,9.66047,9.91029,9.08259,9.48021,9.87709,9.8733,9.08742,9.0117,9.88279,10.244,9.00639,9.01847
2352,1761413_s_at,9.67348,9.71998,10.6521,10.7907,9.62066,9.70277,10.7276,10.6696,9.81537,9.89979,10.1085,9.88262,9.72875,9.81782,10.6977,10.5316,10.0692,10.124,10.0384,9.85931,10.0847,10.1231,10.5879,10.561,10.1515,10.1647,10.303,10.1742,10.0769,10.1727,10.3135,10.2498
2353,1761414_s_at,9.38637,9.35757,9.43807,8.93732,9.51796,9.17824,9.17367,9.22872,9.15878,9.21381,8.17204,8.05179,9.42479,9.48063,9.52614,9.87673,9.13266,9.16403,9.80869,9.21032,9.15102,9.05303,9.30963,9.47604,8.99325,8.8146,9.00698,9.0357,9.28163,9.10446,8.73275,8.60525
2354,1761415_at,7.12362,7.30421,6.03352,7.00401,7.19311,7.00121,6.17539,6.25136,7.30394,7.26438,5.92118,5.74661,6.82074,6.90507,6.54949,6.5866,6.82163,6.26943,6.04409,6.91647,6.6129,6.63077,6.85504,5.91154,7.52127,7.45927,6.02188,5.91186,6.86944,7.57376,5.70981,6.1235
2355,1761416_s_at,8.56991,8.63834,9.5774,9.14273,8.81208,8.54234,9.39094,9.36233,8.90311,8.80169,9.09839,8.81608,9.15423,8.88391,9.46667,10.028,8.82739,9.02418,9.47387,8.16259,8.8066,8.70536,8.7852,9.13123,8.89691,8.77852,8.44391,8.44683,9.96286,9.00683,8.51602,8.39699
2356,1761417_s_at,9.00758,8.94521,10.073,9.85612,8.9683,8.87619,10.0614,10.0641,8.85218,8.92337,9.33096,8.91469,9.34699,9.17083,9.95426,10.0298,9.07576,9.20385,10.0737,8.88818,9.00342,8.84029,10.0088,9.9711,9.26228,9.1861,9.39383,9.38515,9.45809,9.37159,9.47334,9.48548
2357,1761418_s_at,7.64816,7.68976,9.08306,8.59722,8.13525,7.76309,8.93806,8.93463,8.04846,8.00192,8.28815,8.13718,8.40987,8.31473,9.13626,9.47818,8.09281,8.19451,9.71964,8.22436,8.16457,7.90686,9.1369,9.50027,8.45705,8.2222,8.91344,8.8285,9.01314,8.40269,8.57036,8.37864
2358,1761419_s_at,10.8016,10.7302,9.35128,9.92652,10.825,10.6898,9.40948,9.44769,10.7376,10.7864,9.20878,9.0839,10.8172,10.6135,10.2202,9.6513,10.5614,10.5947,9.08355,10.1845,10.569,10.7163,10.2603,10.0029,10.6287,10.7031,9.36836,9.66753,10.0306,10.6915,9.70184,9.65561
2359,1761420_s_at,12.4438,12.4268,11.4137,11.8389,12.5698,12.4913,11.4328,11.4646,12.2262,12.416,10.9699,11.1065,12.4393,12.5191,11.7579,11.1878,12.9217,12.9126,11.0724,12.1763,12.8974,12.8337,11.7631,11.3919,12.8858,12.9529,11.161,11.4472,12.6423,12.8035,11.8488,11.9835
2360,1761421_s_at,5.09549,5.21816,3.89678,3.96183,5.19783,5.13727,3.93005,3.98787,5.11315,5.08371,5.51598,5.57253,5.08112,5.00337,4.30018,4.45545,5.08267,5.01364,3.77393,4.69693,4.9681,4.90193,3.95908,3.86602,5.3758,5.27161,4.01743,3.87919,5.25273,5.54305,4.11793,3.98118
2361,1761422_s_at,11.6109,11.6719,11.4699,11.8024,11.7903,11.5875,11.8471,11.8641,11.4238,11.4901,11.3214,11.3643,11.239,11.6707,11.793,11.2429,11.362,11.2664,10.4336,10.8657,11.3836,11.3069,11.6253,11.3265,11.5755,11.5695,11.0322,11.1605,11.6339,11.7341,11.6425,11.6109
2362,1761423_s_at,3.90684,3.62083,3.96183,3.85602,4.05678,3.61442,3.974,3.56598,4.06402,4.26496,4.23346,4.59567,4.00835,4.07306,3.4787,3.61886,4.63499,4.40323,3.66748,3.81348,4.49152,4.31947,3.63235,3.66748,4.36995,4.16669,3.71276,3.38258,4.19527,4.27824,3.74697,3.49665
2363,1761424_s_at,6.53467,6.43421,7.5749,7.83968,6.98528,6.82513,7.61584,7.5615,6.1901,6.49694,6.99572,6.4104,6.93488,6.24647,7.42351,7.75913,6.57676,6.48504,7.3769,4.79458,6.59814,5.56445,6.32934,6.72384,6.64881,6.71104,7.13043,7.07208,7.50451,6.57912,6.43003,6.542
2364,1761425_s_at,2.9697,2.9697,2.92876,2.81382,3.09193,2.79688,3.14242,2.74872,2.86636,2.52093,3.0047,3.24416,3.07199,3.02696,2.61936,2.61094,3.45981,3.44421,3.11933,3.00325,3.45461,3.45981,2.92713,2.81248,3.51547,3.21856,3.22066,3.12965,3.6689,3.8275,2.77108,2.87457
2365,1761426_at,6.90289,7.10737,6.17149,7.39844,6.59017,6.95434,6.86678,6.79456,6.93256,6.99515,7.36665,7.87557,6.60697,6.77391,6.48077,6.63175,7.22397,6.93387,6.41726,7.77052,7.08231,7.16519,7.77949,6.87776,7.15642,7.2528,6.40928,6.518,7.41105,8.11997,6.40998,6.78314
2366,1761427_at,7.86617,7.83824,9.12609,8.63104,8.02568,8.07148,9.00671,9.06316,8.26144,8.26556,9.12216,9.03891,8.68106,8.50749,9.35487,9.45148,8.22528,8.40916,9.22065,8.65662,8.33539,8.27839,8.77463,9.14787,8.03978,8.11123,8.61838,8.51361,8.76053,8.58643,8.27886,8.00291
2367,1761428_s_at,10.7356,10.737,10.3759,10.4616,10.643,10.5736,10.3889,10.4454,10.7873,10.7422,9.83919,9.77057,10.9022,10.7164,10.4778,10.2492,11.1797,11.252,10.3158,10.7121,11.1602,11.2191,10.812,10.8558,11.2711,11.1903,10.3641,10.4075,11.1179,11.2099,10.5161,10.4333
2368,1761429_at,8.45816,8.47105,8.75575,9.08331,8.24483,8.26373,8.75832,8.8919,8.18528,8.25756,8.19985,8.67247,8.39001,8.53191,8.7777,8.82996,8.95357,8.87215,8.4205,9.30769,8.92634,9.08949,9.07302,8.6671,9.0485,9.06061,8.39103,8.48647,8.79484,9.30931,8.4017,8.25091
2369,1761430_at,3.8516,4.04022,4.13054,4.91792,3.98518,3.85578,4.6672,4.51824,4.61292,4.43957,4.68967,4.29027,3.92975,4.408,4.34898,4.63566,5.26356,5.18833,4.35825,5.02081,5.24857,5.40073,5.45805,4.5584,5.23686,5.05201,3.68069,4.17236,5.09545,5.61038,3.43922,3.78299
2370,1761431_s_at,9.00939,9.08712,9.53163,9.30963,9.09599,9.16822,9.47703,9.48992,9.06399,9.16826,8.94042,8.5191,9.29472,9.21833,9.81337,9.96733,9.13453,9.15862,9.93352,8.95045,8.97297,8.90551,9.52079,9.87185,9.16876,9.04368,9.23616,9.1362,9.62013,9.25509,8.95166,8.70383
2371,1761432_s_at,10.4234,10.5146,9.65849,9.12581,10.1628,10.1886,9.43193,9.47402,10.4205,10.3026,8.52182,8.40621,10.4257,10.487,9.55423,9.75593,10.2915,10.3052,10.2246,10.1388,10.2616,10.3637,9.56041,9.90849,10.5532,10.2722,9.26767,9.06414,10.5373,10.358,9.10365,8.96183
2372,1761433_s_at,11.4295,11.2971,10.7266,11.1112,11.3914,11.3669,10.9543,10.9879,11.0308,11.1,10.7737,10.7169,11.3395,11.1972,11.0789,10.5081,11.854,11.9903,11.449,11.1496,11.6934,11.7053,11.8415,11.8008,11.8909,11.9198,11.5949,11.6978,11.5439,11.6403,11.5933,11.6358
2373,1761434_s_at,8.08346,8.13528,9.5633,8.85898,8.36018,8.15531,9.31262,9.25325,8.05992,8.01019,8.61919,8.29228,8.3828,8.21172,9.54287,9.97396,8.42314,8.40022,9.97787,8.28722,8.34811,8.22524,9.05571,9.64964,8.4531,8.27822,9.08996,8.92247,9.28847,8.22648,8.67873,8.61344
2374,1761435_s_at,7.27861,7.16484,8.54459,7.70669,8.02568,7.49059,8.35099,8.08675,7.45486,7.33631,6.99865,6.10495,7.77454,7.35293,8.71086,9.05768,7.67547,7.76862,9.1532,7.33752,7.73828,7.21724,8.13828,8.74303,7.66709,7.6882,7.97433,7.95451,8.55062,7.54548,7.65899,7.44361
2375,1761436_s_at,9.63069,9.63458,9.58226,9.38778,9.63503,9.59352,9.56045,9.54142,9.84213,9.47838,8.83056,8.40541,9.94694,9.7339,9.90605,9.96884,11.0366,11.0237,10.1326,10.6654,11.0185,10.9496,10.1008,10.0102,11.1745,11.0917,9.65707,9.70146,11.1418,11.0607,9.81656,9.82092
2376,1761437_s_at,7.07976,7.02234,8.63741,7.74466,7.62706,7.46196,8.26063,8.17441,7.45314,7.61153,7.56477,6.85253,8.05374,7.84062,8.78358,9.17569,7.56566,7.77843,8.87467,6.44343,7.49205,7.50123,7.55388,8.46063,7.13866,7.2571,7.87618,7.71605,8.46602,7.11356,7.59049,7.22393
2377,1761438_s_at,4.31459,4.64765,4.06481,4.26503,4.54849,4.58236,4.05408,4.31741,4.79621,5.00821,5.68557,6.25042,4.78774,5.06375,3.90291,3.7367,4.15304,4.14455,3.74908,3.70446,4.07023,4.19509,3.74908,3.95247,4.38623,4.63453,3.90518,4.17139,4.9759,4.81025,4.14068,4.41944
2378,1761439_x_at,6.7167,6.92669,6.44276,6.89578,6.51125,6.64559,6.26855,6.65088,6.6919,6.8782,7.71803,7.86123,6.6778,6.82865,6.65592,6.1512,6.40526,6.49349,6.04836,6.41295,6.50491,6.3697,6.71078,6.08756,6.56634,6.5052,6.0977,5.97406,6.4625,7.05918,6.30177,6.20676
2379,1761440_s_at,9.28937,9.37085,9.38619,9.39582,9.2635,9.35438,9.39586,9.37631,9.1254,9.23555,9.10075,9.00951,9.26084,9.38349,9.73048,9.72688,9.43902,9.46938,9.62853,9.6391,9.38785,9.35068,9.84509,9.71627,9.54568,9.52226,9.39683,9.39864,9.66788,9.69173,9.21034,9.32
2380,1761441_s_at,12.3675,12.3781,9.8533,9.91326,12.3907,12.3063,9.82561,9.88764,12.6439,12.5119,9.43045,9.18964,12.5271,12.3538,10.2842,10.2384,12.0344,11.8609,10.2436,11.1331,12.1027,12.0569,10.3259,10.2656,12.2458,12.1164,9.73776,9.87944,12.0334,12.029,9.89593,9.99412
2381,1761442_s_at,6.24245,6.39433,6.86516,6.9399,6.33963,6.30043,7.13953,6.78726,6.73419,6.9889,7.95887,9.30576,6.48326,6.94796,6.61411,6.92596,5.99559,6.50695,6.19619,6.32522,6.18515,6.68776,6.52414,5.98835,6.35255,6.20468,5.86079,5.88201,7.16918,7.13524,5.89842,5.95866
2382,1761443_at,5.80563,5.76097,5.6989,5.35135,5.76742,5.76742,5.35135,5.43139,6.00758,6.3031,6.41644,6.40397,5.66458,6.14365,5.31374,5.40484,5.57032,5.75667,5.12802,5.70912,5.70778,5.86389,5.14759,5.35564,5.75902,5.83828,5.54957,5.15443,6.65743,6.36804,5.08249,5.12915
2383,1761444_at,4.75327,4.75327,4.82931,4.62904,4.55587,4.96916,4.75154,4.80727,4.77035,5.07029,5.29525,5.38702,5.33028,5.41322,5.07408,5.14098,5.78176,5.80891,4.75166,4.45527,5.72598,5.67343,5.09584,4.9302,5.52422,5.38843,4.52704,4.40693,6.06092,5.94768,4.77889,4.56308
2384,1761445_s_at,4.52286,4.5284,4.42563,4.40155,4.42388,4.52622,4.23062,4.49811,4.91485,5.05267,5.79606,6.39155,5.09959,5.13516,4.19328,4.24078,4.30292,4.72378,4.31151,4.36838,4.52105,5.0674,4.47276,4.4162,4.84185,4.56377,4.10942,3.87051,5.12564,5.40662,4.42951,4.45169
2385,1761446_s_at,2.90705,2.90699,2.66338,2.72051,2.90288,2.86004,3.06164,2.9345,3.02127,2.93601,2.71713,2.49364,2.69305,2.77817,2.92008,2.8284,2.45059,2.29917,3.50885,3.36871,2.41709,2.3663,3.46953,3.33302,3.18009,2.96751,3.7663,3.22779,3.1458,3.33796,3.29499,3.35761
2386,1761447_s_at,7.91333,7.93384,8.69219,8.41798,7.92729,8.01018,8.6065,8.56542,7.7158,7.88267,7.6594,6.88826,8.06328,7.76231,8.67718,9.16526,8.13913,8.11171,9.21707,7.00164,7.94491,7.37543,8.03109,8.46792,7.80995,7.80387,8.34335,8.23668,8.52477,8.0279,8.06885,7.95762
2387,1761448_s_at,5.85092,5.95766,5.71406,5.66258,5.81194,5.77321,5.7566,5.87653,5.9143,5.89162,6.22972,6.87298,5.69076,5.89804,5.65269,5.68508,5.67739,5.67782,5.02011,5.58685,5.83497,6.1124,5.6506,5.32918,6.11925,6.28321,5.56225,5.51601,6.62491,6.64667,5.57657,5.75154
2388,1761449_s_at,11.8528,11.8667,11.8549,11.762,11.769,11.8238,12.1649,12.1024,11.9256,12.0553,11.5827,11.5894,12.0981,12.0241,11.8211,11.7438,11.7343,11.8154,10.858,11.0407,11.8399,11.928,11.5703,11.6163,12.0703,11.9776,11.2963,11.0875,12.0336,11.9329,11.3746,11.3309
2389,1761450_s_at,3.72052,3.73633,3.66988,3.3436,3.56623,3.65697,3.3722,3.232,3.97651,4.2729,4.74258,4.72957,3.89999,4.41926,3.12794,3.4128,3.79177,3.80552,3.78957,3.70032,3.55593,3.63035,3.58463,3.94004,4.10974,3.98941,3.26795,3.05847,4.1872,4.1872,3.31805,3.31325
2390,1761451_s_at,2.66168,2.88647,2.32815,2.27686,2.61443,2.72606,2.46159,2.11819,3.16566,3.05432,2.94032,3.36636,3.15496,2.87039,2.71341,2.39002,2.97673,2.78921,2.441,2.70713,2.84,2.74248,2.40013,2.441,3.22795,3.12806,2.19509,2.45129,3.52311,3.63856,2.30325,2.32438
2391,1761452_s_at,4.18257,4.58417,4.3876,4.81158,4.38418,4.37902,4.23037,4.51824,4.32716,4.16478,4.54077,4.89793,4.52091,4.4291,4.51008,4.6462,4.114,4.0633,4.00169,4.15066,4.0571,4.21438,4.49253,3.8753,4.50694,4.24877,4.23877,4.09406,4.75618,4.84538,4.05775,4.60845
2392,1761453_s_at,11.9408,11.9069,11.2918,11.4722,11.8681,11.9431,11.4078,11.4839,11.5994,11.76,11.1157,10.8796,11.6656,11.6732,11.3433,11.2097,11.8942,11.9171,11.7196,11.2252,11.9217,11.9854,11.6396,11.8242,12.1737,12.1204,11.73,11.6,12.0553,12.0394,11.4907,11.508
2393,1761454_s_at,11.8497,11.9687,10.5796,10.6339,11.981,11.8753,10.477,10.5247,11.8679,11.8679,10.1659,9.91374,11.8202,11.9428,10.6345,10.5082,12.011,11.9669,10.1363,11.1829,11.8751,11.8518,10.6718,10.3111,12.0114,11.9535,9.85717,9.88638,11.8228,11.7975,10.3994,10.3905
2394,1761455_s_at,10.8434,10.8101,10.0941,10.1259,10.6246,10.5428,10.1351,10.2433,10.7328,10.6166,9.56568,9.40166,10.2174,10.5728,10.3678,10.1624,10.1676,10.0496,9.93972,10.0372,10.14,10.2279,10.0054,10.2564,10.4861,10.3635,9.7368,9.69694,10.1961,10.4082,9.4635,9.44875
2395,1761456_s_at,7.80876,7.69091,9.53458,9.29687,8.3296,8.02523,9.50909,9.37459,7.87187,8.0213,8.44294,8.28648,8.6821,8.42538,9.82728,10.0286,8.70116,8.82739,9.65592,7.43941,8.6394,8.16297,9.16131,9.36809,8.29232,8.33432,9.09027,9.10992,9.20244,8.29782,8.81564,8.54045
2396,1761457_s_at,6.40952,6.28034,5.85488,6.21353,5.79676,6.2231,5.85488,5.98369,6.68992,6.8303,7.84096,8.80118,6.36465,6.91505,6.10279,5.75461,7.01971,6.93861,5.39357,6.12562,6.93998,7.43552,5.71768,5.48484,7.06621,7.15778,5.25348,5.30545,7.32053,7.56754,5.54191,5.57255
2397,1761458_at,3.84946,3.85213,3.22951,3.10284,3.47641,3.47812,3.20772,3.24395,3.41107,3.68326,4.17876,4.19274,3.03978,3.19676,3.48279,3.30643,3.15306,3.01009,3.08464,3.16855,3.08109,2.95747,3.08464,2.99258,3.49952,3.42379,3.20535,3.21078,4.31792,3.91691,3.18918,3.28635
2398,1761459_s_at,2.94482,3.27858,2.96799,3.30896,2.94409,3.08509,3.6464,3.59916,3.09024,2.87214,3.51121,3.52242,2.92519,3.18364,3.5187,3.48933,3.03833,3.01748,3.29172,3.14656,3.04206,2.91836,2.83531,2.91384,3.39868,3.42709,2.73231,2.97553,3.52064,3.79683,2.9054,3.02596
2399,1761460_s_at,9.32257,9.36604,12.9543,13.1094,9.79647,9.33801,12.8944,12.8415,9.02403,9.1114,12.3418,12.4901,9.37575,9.46703,12.6169,12.4923,11.7756,11.7543,12.9767,11.011,11.4087,11.1628,12.8949,12.5959,11.4276,11.4655,12.3678,12.5071,11.1335,11.0249,10.155,10.1594
2400,1761461_at,5.60101,5.53308,5.58975,5.97773,5.13498,5.42241,5.59858,5.88311,5.96608,6.3404,6.51248,6.2258,5.39502,5.79664,5.99774,5.69031,5.87958,5.667,5.62568,6.87553,5.7342,6.39434,6.36777,5.93911,6.08701,6.22916,6.01531,6.00023,6.06422,6.63829,5.99801,5.95474
2401,1761462_s_at,7.591,7.33825,8.73742,7.91102,8.48793,7.67678,8.53328,8.35678,7.61097,7.56913,7.61135,6.55801,8.31026,7.87831,8.62525,9.02759,7.88685,7.91973,9.18512,6.62782,8.0968,7.14481,8.11475,8.84755,7.82359,7.66141,8.16013,8.11092,8.75973,7.2761,7.66728,7.63023
2402,1761463_s_at,7.21391,7.18554,7.76446,7.07877,7.30034,6.73615,7.49361,7.39895,7.27174,7.32484,6.58453,6.25455,7.58251,7.3285,7.98173,8.4274,7.31144,7.42219,8.3552,7.42807,7.29606,7.02137,7.3059,8.01382,7.01143,6.96375,7.23467,6.99613,7.41739,7.39658,6.99451,6.83453
2403,1761464_at,10.873,10.5961,8.2754,8.05878,10.4161,10.6886,7.97754,8.13614,11.0144,11.0028,8.13836,8.71145,10.6345,10.6096,8.71738,8.61542,10.8108,10.8335,8.03183,10.42,10.8914,10.8588,8.28419,8.11011,10.5445,10.8646,7.65829,7.98221,9.07,10.4912,7.74292,7.74063
2404,1761465_s_at,14.2169,14.2271,13.9618,14.0629,14.2087,14.3015,13.9676,13.9726,14.367,14.398,13.8656,13.8041,14.1874,14.2419,13.6128,13.8017,14.4338,14.3948,14.1552,14.051,14.4106,14.3889,14.1044,14.1542,14.529,14.4377,14.1663,14.0742,14.6326,14.4742,14.1694,14.0726
2405,1761466_at,6.78039,6.92575,5.45356,5.59938,6.25534,6.80156,5.4892,5.63248,6.63939,6.64677,6.29096,6.63357,6.38498,6.41408,5.50418,5.71376,6.21393,5.96846,5.39258,6.06122,6.02948,6.26846,5.54499,5.20781,6.5025,6.56233,5.34134,5.19988,6.99093,7.22155,4.80554,5.20564
2406,1761467_s_at,11.9368,12.0163,9.93534,9.15821,11.8446,11.7181,9.55039,9.55128,11.9891,11.8167,8.86651,8.71933,10.9337,11.7497,9.86891,10.2009,10.8109,10.6271,10.2358,10.5435,10.9308,11.0685,9.44028,9.8434,11.2548,11.1113,9.40298,9.17374,11.4262,11.1526,9.03362,8.87051
2407,1761468_s_at,12.6471,12.6387,10.433,9.9497,12.6153,12.6534,10.1254,10.2261,13.0013,12.8959,9.62866,9.24603,12.8281,12.7156,10.4634,10.6272,12.6642,12.6277,10.6469,12.3193,12.7708,12.8163,10.5889,10.5514,12.7543,12.8484,10.286,10.2554,12.5506,12.7538,10.0772,10.0478
2408,1761469_s_at,10.1245,10.1191,9.32695,9.7599,9.93972,9.73175,9.48465,9.52981,9.67588,9.75366,8.88399,8.86894,9.38641,9.86871,9.60295,9.59204,10.1621,10.0293,9.20937,9.86336,10.0164,9.98761,9.8523,9.35829,10.4583,10.3278,9.1599,9.07972,10.4251,10.2025,9.0847,9.14227
2409,1761470_at,3.08896,3.36134,2.66303,2.56841,3.24575,2.98758,2.88638,3.00659,3.34299,3.31883,3.31556,3.34818,3.02511,3.09592,2.79288,2.73595,2.84385,2.86391,2.34461,2.47378,2.75755,2.78408,2.52809,2.62995,3.30125,3.26226,2.35615,2.53548,3.29851,3.34084,2.33954,2.15909
2410,1761471_s_at,9.66501,9.62268,9.13113,8.5121,9.4421,9.3394,8.96246,8.89691,9.76259,9.74097,8.1369,7.27434,8.92232,9.41936,9.15152,9.59912,8.80946,8.79287,9.35382,9.17172,8.83399,8.96368,8.85765,9.23675,9.17995,9.11707,8.77054,8.47369,9.46397,9.3202,8.24261,8.04345
2411,1761472_at,8.27158,8.07116,9.38243,8.46937,8.60394,8.22074,9.06925,8.99467,8.0844,7.81511,7.95871,7.69399,8.50761,8.42717,9.25696,9.53782,7.95603,8.12663,9.15357,7.57887,8.12649,7.69013,8.51073,8.99573,7.71535,7.60906,8.43763,8.37956,8.76067,7.73315,7.97252,7.8508
2412,1761473_s_at,10.2384,10.1899,9.74982,9.36611,10.2196,9.87301,9.60526,9.60715,10.2652,9.95927,8.88941,8.6418,10.5761,10.2063,9.80152,10.0987,11.6021,11.5168,10.3573,10.8429,11.5515,11.5163,9.49978,9.94725,11.5763,11.5645,9.35388,9.25542,11.3785,11.5471,9.12429,9.04909
2413,1761474_s_at,11.2247,11.087,9.7725,10.2399,10.9905,11.2905,9.84393,9.95347,10.9109,10.9766,9.70707,9.63844,11.0357,10.9585,10.1419,9.96975,10.8071,10.7059,9.55574,10.2884,10.7447,10.6488,10.2734,9.92045,10.9806,10.9733,9.57891,9.63404,10.7879,10.854,9.62785,9.55908
2414,1761475_s_at,8.85181,8.8291,9.27817,9.23623,8.93712,8.76193,9.25591,9.26816,9.0352,9.03409,8.64592,8.66422,9.15296,9.24894,9.61515,9.67323,8.97358,9.06418,9.30896,9.04721,8.93405,8.95467,9.16987,9.37084,8.92341,8.85039,8.84892,8.8208,9.07581,9.21602,8.41717,8.35551
2415,1761476_s_at,11.9088,11.8636,9.02418,8.93562,11.9307,11.6076,8.93694,8.99399,12.0151,11.9135,8.04774,7.67913,11.6148,11.1664,9.15944,9.2047,11.1512,11.0321,8.79244,10.4936,11.2491,11.2412,8.55736,8.78181,11.3591,11.3463,8.30211,8.22641,10.885,11.2411,8.01398,7.97865
2416,1761477_s_at,2.88916,2.78529,2.51026,2.36227,2.7304,2.67391,2.26713,2.45329,2.82968,2.69913,2.82952,2.7097,2.63195,2.78297,2.49229,2.33077,2.62247,2.651,2.2584,2.43651,2.52042,2.65077,2.34464,2.601,2.91415,2.81228,2.49095,2.55393,2.97638,3.19049,2.61604,2.5772
2417,1761478_s_at,7.67488,7.75052,8.94779,8.51648,8.12274,7.63712,8.76462,8.60245,7.86216,7.87141,8.12907,7.4452,8.43562,7.8663,9.05116,9.57639,8.12834,8.32254,9.42152,8.17849,8.28976,7.67048,8.45834,8.98004,8.08105,8.03471,8.4794,8.43602,8.61082,8.14311,8.22923,7.90446
2418,1761479_at,8.45201,8.4447,9.05537,8.5338,8.76212,8.5025,8.90858,8.86841,8.36467,8.49076,8.32026,7.49114,8.63474,8.56435,9.08945,9.50169,8.29753,8.17584,9.27247,7.89379,8.3376,8.09037,8.24054,8.93835,8.19188,8.03363,8.4408,8.32186,8.69077,8.06729,8.0761,7.88527
2419,1761480_s_at,11.4841,11.5415,11.6248,11.577,11.5012,11.4769,11.6876,11.7306,11.3773,11.4077,11.2181,11.1505,11.7684,11.5507,11.4777,11.4561,11.7633,11.6529,12.1794,10.7563,11.6235,11.7137,11.9986,11.9531,11.8783,11.7268,11.7527,11.5802,11.8674,11.6325,11.3681,11.3089
2420,1761481_s_at,12.2372,12.3279,9.56277,9.16067,12.2094,12.0783,9.38931,9.24839,12.2382,12.1698,8.5526,8.35849,11.7977,12.0336,9.66067,9.92165,11.7332,11.6719,9.7013,11.0698,11.8192,11.7666,9.81401,9.77931,11.9128,11.9121,9.37305,9.36262,11.8402,11.9274,9.30928,9.28465
2421,1761482_s_at,5.93746,6.02528,5.65635,5.7442,5.70598,5.79024,5.43322,5.48,5.9699,5.93397,5.47303,5.71408,5.95509,5.68831,5.09856,5.62643,5.93746,5.74837,5.22305,5.84266,6.01861,5.6242,5.85727,5.26768,6.28775,6.19307,5.26856,5.4969,6.36855,6.37537,5.28432,5.6579
2422,1761483_at,2.78719,2.93131,2.71112,2.81178,2.67837,3.28576,2.51884,2.37148,2.88926,2.70561,2.75682,2.91386,2.4772,2.63923,2.43981,2.2768,2.55421,2.58027,2.4375,2.39217,2.31361,2.49823,2.49311,2.21309,2.78631,3.00805,2.40921,2.35566,3.25244,3.29823,2.27984,2.64376
2423,1761484_s_at,11.9627,11.8669,8.99282,8.81861,11.802,12.0137,8.91599,8.92223,12.2181,12.1614,8.80354,9.14318,12.1483,12.0744,9.21095,9.37805,10.6665,10.8281,8.90176,10.1283,10.726,10.9389,8.66314,8.99213,10.7676,10.8648,8.24019,8.37899,10.3297,10.8945,8.74009,8.74635
2424,1761485_s_at,12.7895,12.7928,10.409,10.4425,12.7576,12.7688,10.4535,10.4842,12.7106,12.7512,10.1549,9.88972,12.6645,12.5932,10.5681,10.4198,12.4482,12.4079,10.7732,11.723,12.3659,12.4734,11.2625,11.3552,12.7177,12.5718,10.8941,10.7989,12.5678,12.3644,10.8369,10.775
2425,1761486_s_at,10.11,10.0562,9.5246,9.24707,9.81042,10.0404,9.2043,9.40608,9.83159,9.90761,9.04878,9.11254,10.367,10.0804,9.77869,9.81962,9.90731,9.93977,9.81534,9.81557,9.88171,9.94733,10.4088,10.2563,9.86768,9.86978,9.7724,9.89039,9.7077,9.98967,9.34377,9.34887
