,GeneID,Function,OrganismID
152,2541189168,OhcC,Desulfococcus_oleovorans_Hxd3
153,2646276433,OhcC,Desulfatibacillum_aliphaticivorans_DSM_15576_
154,2502436055,NhcA,Desulfobacterales_sp._PC51MH44
155,2562336769,NhcA,Desulfobacterales_sp._S5133MH16
156,649925482,NhcA,Desulfosarcina_sp._BuS5
157,2558014992,NhcA,Desulfococcus_biacutus_KMRActS
158,2523915479,NhcA,Desulfonema_limicola_Jadebusen_DSM_2076
159,OEU44548.1,NhcA,Desulfosarcina_variabilis_Montpellier
160,2502436057,NhcC,Desulfobacterales_sp._PC51MH44
161,2523114661,NhcC,Desulfobacterales_sp._S5133MH16
162,2588101451,NhcC,Desulfosarcina_sp._BuS5
163,2562336771,NhcC,Desulfococcus_biacutus_KMRActS
164,649925480,NhcC,Desulfonema_limicola_Jadebusen_DSM_2076
165,2558014990,NhcC,Desulfosarcina_variabilis_Montpellier
166,2523915477,NhcC,Desulfatirhabdium_butyrativorans_DSM_18734
167,MBA3019351.1,TmcA,Seep-SRB1a_sp013792055
169,RZB29848.1,TmcA,Eth-SRB1_sp004193555
172,CAD7777609.1,TmcA,HotSeep1_E37_DN
173,CAD7776343.1,TmcA,HotSeep1_E50_DN
174,AMM41050.1,TmcA,HotSeep1_sp001577525
177,IEOPGEAI_00706,TmcA,HotSeep1_B50
179,OEU63923.1,TmcA,Eth-SRB2_sp00175005
181,OEU57700.1,TmcA,Seep-SRB1g_sp001751015_a
182,OEU55938.1,TmcA,Seep-SRB1g_sp001751015_b
183,MBC2694439.1,TmcA,Seep-SRB1a_sp014237365
184,MBC2718749.1,TmcA,Seep-SRB1a_sp014237365a
185,MBT9438295.1,TmcA,Seep-SRB1a_sp._S7142MS3
188,OLHCEBFO_01508,TmcA,Desulfofervidaceae_sp._PB11946FWG155
190,BEFNOMPG_00678,TmcA,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
191,DHEMDEKC_00935,TmcA,Seep-SRB1a_sp._SM14434AFWG171
195,GLOGJPLJ_01213,TmcA,Desulfofervidaceae sp. PB_NA091.008_B6
197,LCGKHOPJ_00970,TmcA,Seep-SRB1a_sp._SM7147B
198,Ga0402054_bin3_416,TmcA,Seep-SRB1a_sp._CR9063A
199,Ga0402057_bin2_2566,TmcA,Seep-SRB1a_sp._CR9063B
201,Ga0402080_bin2_1224,TmcA,Seep-SRB1a_sp._SM7059A
202,Ga0402010_bin2_330,TmcA,Seep-SRB1g_sp._CR10073A
203,Ga0402030_bin2_573,TmcA,Seep-SRB1g_sp._CR10073B
208,OEU44478.1,TmcA,S7086C20 sp001751075
209,OEU44649.1,TmcA,C00003060 sp001751085
214,HID58490.1,TmcA,JABXJX01 sp013375375
215,NVL91106.1,TmcA,
216,NVL91102.1,TmcA,
217,NVL90554.1,TmcA,JABXJW01 sp013375395
218,MBA3019353.1,TmcA_DSC,Seep-SRB1a_sp013792055
219,MBA3017486.1,TmcA_DSC,
220,RZB29850.1,TmcA_DSC,Eth-SRB1_sp004193555
232,OEU59080.1,TmcA_DSC,Seep-SRB1g_sp001751015_a
234,MBC2696693.1,TmcA_DSC,Seep-SRB1a_sp014237365
235,MBC2721007.1,TmcA_DSC,Seep-SRB1a_sp014237365a
236,MBT9438709.1,TmcA_DSC,Seep-SRB1a_sp._S7142MS3
237,MBT9437608.1,TmcA_DSC,
242,DHEMDEKC_02231,TmcA_DSC,Seep-SRB1a_sp._SM14434AFWG171
243,EOKBJDCF_01648,TmcA_DSC,Seep-SRB1a_sp._SM14434BFWG172
248,LCGKHOPJ_00384,TmcA_DSC,Seep-SRB1a_sp._SM7147B
249,Ga0402054_bin3_2140,TmcA_DSC,Seep-SRB1a_sp._CR9063A
250,Ga0402057_bin2_1469,TmcA_DSC,Seep-SRB1a_sp._CR9063B
252,Ga0402080_bin2_1188,TmcA_DSC,Seep-SRB1a_sp._SM7059A
253,Ga0402080_bin2_671,TmcA_DSC,Seep-SRB1a_sp._SM7059A
254,Ga0402010_bin2_324,TmcA_DSC,Seep-SRB1g_sp._CR10073A
255,Ga0402030_bin2_566,TmcA_DSC,Seep-SRB1g_sp._CR10073B
270,MBA3019352.1,TmcB,Seep-SRB1a_sp013792055
272,RZB29847.1,TmcB,Eth-SRB1_sp004193555
275,CAD7777605.1,TmcB,HotSeep1_E37_DN
276,CAD7776337.1,TmcB,HotSeep1_E50_DN
277,AMM41049.1,TmcB,HotSeep1_sp001577525
280,IEOPGEAI_00707,TmcB,HotSeep1_B50
282,OEU63922.1,TmcB,Eth-SRB2_sp00175005
285,OEU55939.1,TmcB,Seep-SRB1g_sp001751015_b
286,MBC2694438.1,TmcB,Seep-SRB1a_sp014237365
287,MBC2718748.1,TmcB,Seep-SRB1a_sp014237365a
288,MBT9438708.1,TmcB,Seep-SRB1a_sp._S7142MS3
289,MBT9438296.1,TmcB,
291,OLHCEBFO_01509,TmcB,Desulfofervidaceae_sp._PB11946FWG155
294,DHEMDEKC_00936,TmcB,Seep-SRB1a_sp._SM14434AFWG171
295,EOKBJDCF_00667,TmcB,Seep-SRB1a_sp._SM14434BFWG172
298,GLOGJPLJ_01214,TmcB,Desulfofervidaceae sp. PB_NA091.008_B6
300,LCGKHOPJ_00971,TmcB,Seep-SRB1a_sp._SM7147B
301,Ga0402054_bin3_415,TmcB,Seep-SRB1a_sp._CR9063A
302,Ga0402057_bin2_2567,TmcB,Seep-SRB1a_sp._CR9063B
304,Ga0402080_bin2_1223,TmcB,Seep-SRB1a_sp._SM7059A
305,Ga0402080_bin2_670,TmcB,Seep-SRB1a_sp._SM7059A
306,Ga0402010_bin2_329,TmcB,Seep-SRB1g_sp._CR10073A
307,Ga0402030_bin2_572,TmcB,Seep-SRB1g_sp._CR10073B
312,OEU44650.1,TmcB,S7086C20 sp001751075
317,HID58489.1,TmcB,DTYH01 sp012961955
318,NVL91105.1,TmcB,JABXJX01 sp013375375
319,NVL91101.1,TmcB,
320,NVL90553.1,TmcB,
321,NVM21707.1,TmcB,JABXJW01 sp013375395
322,MBA3019351.1,TmcC,Seep-SRB1a_sp013792055
324,RZB29848.1,TmcC,Eth-SRB1_sp004193555
327,CAD7777609.1,TmcC,HotSeep1_E37_DN
328,CAD7776343.1,TmcC,HotSeep1_E50_DN
329,AMM41050.1,TmcC,HotSeep1_sp001577525
332,IEOPGEAI_00706,TmcC,HotSeep1_B50
334,OEU63923.1,TmcC,Eth-SRB2_sp00175005
336,OEU57700.1,TmcC,Seep-SRB1g_sp001751015_a
337,OEU55938.1,TmcC,Seep-SRB1g_sp001751015_b
338,MBC2694439.1,TmcC,Seep-SRB1a_sp014237365
339,MBC2718749.1,TmcC,Seep-SRB1a_sp014237365a
340,MBT9438295.1,TmcC,Seep-SRB1a_sp._S7142MS3
343,OLHCEBFO_01508,TmcC,Desulfofervidaceae_sp._PB11946FWG155
345,BEFNOMPG_00678,TmcC,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
346,DHEMDEKC_00935,TmcC,Seep-SRB1a_sp._SM14434AFWG171
350,GLOGJPLJ_01213,TmcC,Desulfofervidaceae sp. PB_NA091.008_B6
352,LCGKHOPJ_00970,TmcC,Seep-SRB1a_sp._SM7147B
353,Ga0402054_bin3_416,TmcC,Seep-SRB1a_sp._CR9063A
354,Ga0402057_bin2_2566,TmcC,Seep-SRB1a_sp._CR9063B
356,Ga0402080_bin2_1224,TmcC,Seep-SRB1a_sp._SM7059A
357,Ga0402010_bin2_330,TmcC,Seep-SRB1g_sp._CR10073A
358,Ga0402030_bin2_573,TmcC,Seep-SRB1g_sp._CR10073B
363,OEU44478.1,TmcC,S7086C20 sp001751075
364,OEU44649.1,TmcC,S7086C20 sp001751075
369,HID58490.1,TmcC,DTYH01 sp012961955
370,NVL91106.1,TmcC,JABXJX01 sp013375375
371,NVL91102.1,TmcC,
372,NVL90554.1,TmcC,
373,NVM21708.1,TmcC,JABXJW01 sp013375395
374,MBA3019351.1,TmcD,Seep-SRB1a_sp013792055
376,RZB29848.1,TmcD,Eth-SRB1_sp004193555
379,CAD7777609.1,TmcD,HotSeep1_E37_DN
380,CAD7776343.1,TmcD,HotSeep1_E50_DN
381,AMM41050.1,TmcD,HotSeep1_sp001577525
384,IEOPGEAI_00706,TmcD,HotSeep1_B50
386,OEU63923.1,TmcD,Eth-SRB2_sp00175005
388,OEU57700.1,TmcD,Seep-SRB1g_sp001751015_a
389,OEU55938.1,TmcD,Seep-SRB1g_sp001751015_b
390,MBC2694439.1,TmcD,Seep-SRB1a_sp014237365
391,MBC2718749.1,TmcD,Seep-SRB1a_sp014237365a
392,MBT9438295.1,TmcD,Seep-SRB1a_sp._S7142MS3
395,OLHCEBFO_01508,TmcD,Desulfofervidaceae_sp._PB11946FWG155
397,BEFNOMPG_00678,TmcD,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
398,DHEMDEKC_00935,TmcD,Seep-SRB1a_sp._SM14434AFWG171
402,GLOGJPLJ_01213,TmcD,Desulfofervidaceae sp. PB_NA091.008_B6
404,LCGKHOPJ_00970,TmcD,Seep-SRB1a_sp._SM7147B
405,Ga0402054_bin3_416,TmcD,Seep-SRB1a_sp._CR9063A
406,Ga0402057_bin2_2566,TmcD,Seep-SRB1a_sp._CR9063B
408,Ga0402080_bin2_1224,TmcD,Seep-SRB1a_sp._SM7059A
409,Ga0402010_bin2_330,TmcD,Seep-SRB1g_sp._CR10073A
410,Ga0402030_bin2_573,TmcD,Seep-SRB1g_sp._CR10073B
415,OEU44478.1,TmcD,S7086C20 sp001751075
416,OEU44649.1,TmcD,C00003060 sp001751085
421,HID58490.1,TmcD,JABXJX01 sp013375375
422,NVL91106.1,TmcD,
423,NVL91102.1,TmcD,
424,NVL90554.1,TmcD,JABXJW01 sp013375395
425,2513992634,nfnA,Desulfobacterales_sp._PC51MH44
426,2502437831,nfnA,Desulfobacterales_sp._S5133MH16
427,2524230811,nfnA,Desulfosarcina_sp._BuS5
428,2508602348,nfnA,Desulfococcus_biacutus_KMRActS
429,2524511884,nfnA,Desulfonema_limicola_Jadebusen_DSM_2076
430,2523439577,nfnA,Desulfosarcina_variabilis_Montpellier
431,2523440908,nfnA,Desulfatirhabdium_butyrativorans_DSM_18734
432,2503696125,nfnA,Desulfobacter_postgatei_2ac9
433,2523116068,nfnA,Desulfobacula_toluolica_Tol2
434,2588103127,nfnA,Desulforegula_conservatrix_Mb1Pa_DSM_13527
435,2527180030,nfnA,Desulforegula_conservatrix_Mb1Pa_DSM_13527
436,2504153670,nfnA,Desulfococcus_oleovorans_Hxd3
437,649926972,nfnA,Desulfatibacillum_aliphaticivorans_DSM_15576_
438,2558014037,nfnA,Desulfatibacillum_alkenivorans_DSM_16219
439,2541189670,nfnA,Desulfobacterium_anilini_DSM_4660
440,2646275785,nfnA,Desulfobacca_acetoxidans_ASRB2_DSM_11109
441,2595075517,nfnA,Desulfocapsa_sulfexigens_DSM_10523
442,2524270929,nfnA,Desulfobulbus_propionicus_1pr3_DSM_2032
443,2524271386,nfnA,Desulfobulbus_elongatus_DSM_2908
444,Ga0123269_12356,nfnA,Desulfobulbus_mediterraneus_DSM_13871
445,OEU82212.1,nfnA,Desulfocurvus_vexinensis_DSM_17965
446,OEU56178.1,nfnA,Desulfovibrio_vulgaris_RCH1
447,OEU46805.1,nfnA,Desulfonatronum_thioautotrophicum_ASO4_1
448,2513992635,nfnB,Desulfobacterales_sp._PC51MH44
449,2502437832,nfnB,Desulfobacterales_sp._S5133MH16
450,2524230812,nfnB,Desulfosarcina_sp._BuS5
451,2508602347,nfnB,Desulfococcus_biacutus_KMRActS
452,2524511885,nfnB,Desulfonema_limicola_Jadebusen_DSM_2076
453,2523439576,nfnB,Desulfosarcina_variabilis_Montpellier
454,2523440909,nfnB,Desulfatirhabdium_butyrativorans_DSM_18734
455,2503696126,nfnB,Desulfobacter_postgatei_2ac9
456,2523116067,nfnB,Desulfobacula_toluolica_Tol2
457,2588103128,nfnB,Desulforegula_conservatrix_Mb1Pa_DSM_13527
458,2527180031,nfnB,Desulforegula_conservatrix_Mb1Pa_DSM_13527
459,2504153671,nfnB,Desulfococcus_oleovorans_Hxd3
460,649926973,nfnB,Desulfatibacillum_aliphaticivorans_DSM_15576_
461,2558014036,nfnB,Desulfatibacillum_alkenivorans_DSM_16219
462,2541189669,nfnB,Desulfobacterium_anilini_DSM_4660
463,2646275786,nfnB,Desulfobacca_acetoxidans_ASRB2_DSM_11109
464,2595075516,nfnB,Desulfocapsa_sulfexigens_DSM_10523
465,2524270928,nfnB,Desulfobulbus_propionicus_1pr3_DSM_2032
466,2524271387,nfnB,Desulfobulbus_elongatus_DSM_2908
467,Ga0123269_12357,nfnB,Desulfobulbus_mediterraneus_DSM_13871
468,OEU82213.1,nfnB,Desulfocurvus_vexinensis_DSM_17965
469,OEU56177.1,nfnB,Desulfovibrio_vulgaris_RCH1
470,OEU46804.1,nfnB,Desulfonatronum_thioautotrophicum_ASO4_1
471,OEU61607.1,etfA,Desulfobacterales_sp._PC51MH44
472,OEU62928.1,etfA,Desulfobacterales_sp._S5133MH16
473,2513990102,etfA,Desulfobacterales_sp._S5133MH16
474,2513990974,etfA,Desulfobacterales_sp._S5133MH16
475,2512526982,etfA,Desulfobacterales_sp._S5133MH16
476,2512527415,etfA,Desulfobacterales_sp._S5133MH16
477,2502445893,etfA,Desulfobacterales_sp._S5133MH16
478,2502446111,etfA,Desulfobacterales_sp._S5133MH16
479,2502432386,etfA,Desulfobacterales_sp._S5133MH16
480,2502433428,etfA,Desulfobacterales_sp._S5133MH16
481,2502434788,etfA,Desulfobacterales_sp._S5133MH16
482,2502439571,etfA,Desulfobacterales_sp._S5133MH16
483,2502440324,etfA,Desulfosarcina_sp._BuS5
484,2524232321,etfA,Desulfococcus_biacutus_KMRActS
485,2524233492,etfA,Desulfococcus_biacutus_KMRActS
486,2508602804,etfA,Desulfococcus_biacutus_KMRActS
487,2524511458,etfA,Desulfococcus_biacutus_KMRActS
488,2524509296,etfA,Desulfococcus_biacutus_KMRActS
489,2523440234,etfA,Desulfococcus_biacutus_KMRActS
490,2503697235,etfA,Desulfococcus_biacutus_KMRActS
491,2523114126,etfA,Desulfococcus_biacutus_KMRActS
492,2588101328,etfA,Desulfococcus_biacutus_KMRActS
493,2527180106,etfA,Desulfonema_limicola_Jadebusen_DSM_2076
494,2527181327,etfA,Desulfosarcina_variabilis_Montpellier
495,2527181505,etfA,Desulfatirhabdium_butyrativorans_DSM_18734
496,2527182486,etfA,Desulfobacter_postgatei_2ac9
497,2504154076,etfA,Desulfobacula_toluolica_Tol2
498,2504154076,etfA,Desulfobacula_toluolica_Tol2
499,2562336299,etfA,Desulfobacula_toluolica_Tol2
500,2562336300,etfA,Desulfobacula_toluolica_Tol2
501,649926857,etfA,Desulfobacula_toluolica_Tol2
502,649926857,etfA,Desulfobacula_toluolica_Tol2
503,2558015557,etfA,Desulfobacula_toluolica_Tol2
504,2558015557,etfA,Desulfobacula_toluolica_Tol2
505,2523916324,etfA,Desulfobacula_toluolica_Tol2
506,2523916324,etfA,Desulfobacula_toluolica_Tol2
507,2523440234,etfA,Desulfobacula_toluolica_Tol2
508,OEU80403.1,etfA,Desulfobacula_toluolica_Tol2
509,OEU80575.1,etfA,Desulfobacula_toluolica_Tol2
510,OEU81531.1,etfA,Desulfobacula_toluolica_Tol2
511,OEU44842.1,etfA,Desulfobacula_toluolica_Tol2
512,OEU45296.1,etfA,Desulforegula_conservatrix_Mb1Pa_DSM_13527
513,OEU45440.1,etfA,Desulfococcus_oleovorans_Hxd3
514,OEU44842.1,etfA,Desulfatibacillum_aliphaticivorans_DSM_15576_
515,OEU60987.1,etfA,Desulfatibacillum_alkenivorans_DSM_16219
516,OEU60987.1,etfA,Desulfobacterium_anilini_DSM_4660
517,OEU55707.1,etfA,Desulfobacca_acetoxidans_ASRB2_DSM_11109
518,OEU55707.1,etfA,Desulfocapsa_sulfexigens_DSM_10523
519,Ga0123269_15051,etfA,Desulfobulbus_propionicus_1pr3_DSM_2032
520,Ga0402030_bin2_1537,etfA,Desulfobulbus_elongatus_DSM_2908
521,Ga0402030_bin2_1537,etfA,Desulfobulbus_mediterraneus_DSM_13871
522,OEU83940.1,etfA,Desulfocurvus_vexinensis_DSM_17965
523,OEU83940.1,etfA,Desulfovibrio_vulgaris_RCH1
524,OEU54922.1,etfA,Desulfonatronum_thioautotrophicum_ASO4_1
525,OEU54922.1,etfA,Desulfomicrobium_escambiense_DSM_10707
526,OEU48425.1,etfA,Shewanella_oneidensis_MR_1
527,OEU48426.1,etfA,Desulfobacterales_sp._S3730MH5_(Seep_SRB1c)
528,PXF59921.1,etfA,Desulfobacterales_sp._C00003060_(Seep_SRB1c)
529,PXF59921.1,etfA,Desulfobacterales_sp._S5133MH4_(Seep_SRB1c)
530,PXF56020.1,etfA,Desulfobacterales_sp._S7086C20_(Seep_SRB1c)
531,PXF56020.1,etfA,Seep-SRB1g_sp._C00003104
532,WP_066064793.1,etfA,Seep-SRB1g_sp._C00003106
