,GeneID,Function,OrganismID
160,LWW97_08350,cobU,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
161,LCGKHOPJ_00423,cobU,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
162,QMMZ01000189.1_1,cobU,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
163,MBW2742343.1,cobU,JACNLL01_sp014381545
164,MBW1746097.1,cobU,JACNLL01_sp013202725
165,OEU45015.1,cobU,Eth-SRB1_sp004193555
166,OEU80321.1,cobU,Eth-SRB1_sp019314185
167,RLB81638.1,cobU,Eth-SRB1_sp019313565
168,RLB93664.1,cobU,Seep-SRB1a_sp._1_(str._013792055)
169,RLC12921.1,cobU,Seep-SRB1a_sp._2_(str._CR9063A)
170,RLC07733.1,cobU,Seep-SRB1a_sp._2_(str._CR9063B)
171,RLB93664.1,cobU,Seep-SRB1a_sp._2_(str._CR9063C)
172,RLC12921.1,cobU,Seep-SRB1a_sp._3_(str._014237195)
173,RLC07733.1,cobU,Seep-SRB1a_sp._3_(str._014237365)
174,tpgHID58495.1,cobU,Seep-SRB1a_sp._4_(str._FWG171)
175,NVL89654.1,cobU,Seep-SRB1a_sp._4_(str._FWG172)
176,NVM23048.1,cobU,Seep-SRB1a_sp._5_(str._20073_SRB)
177,MBW2645765.1,cobU,Seep-SRB1a_sp._5_(str._20074_SRB)
178,OEU60133.1,cobU,Seep-SRB1a_sp._5_(str._S7142MS3)
179,OEU55466.1,cobU,Seep-SRB1a_sp._5_(str._SM7059A)
180,LWX52_06525,cobU,Seep-SRB1a_sp._6_(str._003647525)
181,LWX55_13630,cobU,Seep-SRB1a_sp._8_(str._AB_03_Bin_172)
182,AMM41126.1,cbiB,Candidatus_Desulfofervidaceae_sp._1
183,IEOPGEAI_00796,cbiB,Candidatus_Desulfofervidaceae_sp._2
184,embCAD7777942.1,cbiB,Desulfofervidales_sp._FWG156
185,WP_163299343.1,cbiB,HotSeep1
186,WP_169755440.1,cbiB,HotSeep1_B50
187,DIFG01000062.1_3,cbiB,HotSeep1_E37
188,PXF55978.1,cbiB,HotSeep1_E50
189,MBW2097998.1,cbiB,HotSeep1_FWG170
190,MBW1967418.1,cbiB,Dissulfurirhabdus_thermomarina_ASM1049943v1
191,MBW1947601.1,cbiB,Dissulfurirhabdus_thermomarina_ASM1297923v1
192,LWX01_06525,cbiB,UBA5754_sp002419025
193,DFBQ01000144.1_3,cbiB,Seep-SRB2_sp._1_(str._G37)
194,PXF56415.1,cbiB,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
195,RKX58335.1,cbiB,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
196,MBW2163197.1,cbiB,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
197,MBC8200094.1,cbiB,Seep-SRB2_sp._2_(str._FWG173)
198,RZB29603.1,cbiB,Seep-SRB2_sp._2_(str._FWG174)
199,MBA3018952.1,cbiB,Seep-SRB2_sp._3_(str._002367355)
200,LWX51_14130,cbiB,Seep-SRB2_sp._4_(str._E20)
201,LWX08_12780,cbiB,Seep-SRB2_sp._5_(str._003645605)
202,LWX02_09600,cbiB,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
203,LWW97_10075,cbiB,Seep-SRB2_sp._7_(str._ML8_D)
204,MBT9438871.1,cbiB,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
205,QMMZ01000189.1_4,cbiB,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
206,MBW2739340.1,cbiB,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
207,OEU78629.1,cbiB,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
208,RLB81643.1,cbiB,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
209,RLB93670.1,cbiB,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
210,RLC10447.1,cbiB,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
211,RLC07209.1,cbiB,JACNLL01_sp014381545
212,RLC12915.1,cbiB,JACNLL01_sp013202725
213,RLB93670.1,cbiB,Eth-SRB1_sp004193555
214,RLC10447.1,cbiB,Eth-SRB1_sp019314185
215,RLC07209.1,cbiB,Eth-SRB1_sp019313565
216,RLC12915.1,cbiB,Seep-SRB1a_sp._1_(str._013792055)
217,tpgHID58501.1,cbiB,Seep-SRB1a_sp._2_(str._CR9063A)
218,NVL89658.1,cbiB,Seep-SRB1a_sp._2_(str._CR9063B)
219,NVM23347.1,cbiB,Seep-SRB1a_sp._2_(str._CR9063C)
220,OEU55468.1,cbiB,Seep-SRB1a_sp._3_(str._014237195)
221,LWX52_06535,cbiB,Seep-SRB1a_sp._3_(str._014237365)
222,LWX55_13620,cbiB,Seep-SRB1a_sp._4_(str._FWG171)
223,PXF53724.1,cbiC,Candidatus_Desulfofervidaceae_sp._1
224,MBW1965789.1,cbiC,Candidatus_Desulfofervidaceae_sp._2
225,LWW99_11480,cbiC,Desulfofervidales_sp._FWG156
226,LWX01_06480,cbiC,HotSeep1
227,DFBQ01000134.1_11,cbiC,HotSeep1_B50
228,PXF58400.1,cbiC,HotSeep1_E37
229,PXF55223.1,cbiC,HotSeep1_E50
230,RKX62774.1,cbiC,HotSeep1_FWG170
231,MBW2163206.1,cbiC,Dissulfurirhabdus_thermomarina_ASM1049943v1
232,RZB29595.1,cbiC,Dissulfurirhabdus_thermomarina_ASM1297923v1
233,MBW2569833.1,cbiC,UBA5754_sp002419025
234,LWX51_13635,cbiC,Seep-SRB2_sp._1_(str._G37)
235,LWX08_04840,cbiC,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
236,LWX02_02160,cbiC,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
237,LWW97_03970,cbiC,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
238,MBW2164893.1,cbiC,Seep-SRB2_sp._2_(str._FWG173)
239,MBW1833467.1,cbiC,Seep-SRB2_sp._2_(str._FWG174)
240,MBW1745143.1,cbiC,Seep-SRB2_sp._3_(str._002367355)
241,OEU80326.1,cbiC,Seep-SRB2_sp._4_(str._E20)
242,RLB81630.1,cbiC,Seep-SRB2_sp._4_(str._E20)
243,RLC12906.1,cbiC,Seep-SRB2_sp._5_(str._003645605)
244,RLC12906.1,cbiC,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
245,tpgHID59121.1,cbiC,Seep-SRB2_sp._7_(str._ML8_D)
246,NVM23597.1,cbiC,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
247,OEU59436.1,cbiC,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
248,OEU52233.1,cbiC,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
249,LWX52_03550,cbiC,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
250,LWX55_06250,cbiC,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
251,MBT9448066.1,cbiC,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
252,WP_163299813.1,cbiD,Candidatus_Desulfofervidaceae_sp._1
253,WP_163299813.1,cbiD,Candidatus_Desulfofervidaceae_sp._2
254,DIFG01000062.1_2,cbiD,Desulfofervidales_sp._FWG156
255,DFBQ01000042.1_17,cbiD,HotSeep1
256,PXF57524.1,cbiD,HotSeep1_B50
257,RKX60297.1,cbiD,HotSeep1_E37
258,MBW2569830.1,cbiD,HotSeep1_E50
259,LWX51_13620,cbiD,HotSeep1_FWG170
260,LWX08_10245,cbiD,Dissulfurirhabdus_thermomarina_ASM1049943v1
261,QMMZ01000164.1_2,cbiD,Dissulfurirhabdus_thermomarina_ASM1297923v1
262,MBW2164890.1,cbiD,UBA5754_sp002419025
263,MBW1833464.1,cbiD,Seep-SRB2_sp._1_(str._G37)
264,OEU80324.1,cbiD,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
265,RLC12907.1,cbiD,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
266,RLC12907.1,cbiD,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
267,tpgHID59122.1,cbiD,Seep-SRB2_sp._2_(str._FWG173)
268,NVM23601.1,cbiD,Seep-SRB2_sp._2_(str._FWG174)
269,LWX55_06260,cbiD,Seep-SRB2_sp._3_(str._002367355)
270,WP_163299979.1,cbiET,Candidatus_Desulfofervidaceae_sp._1
271,WP_169755639.1,cbiET,Candidatus_Desulfofervidaceae_sp._2
272,DIFG01000042.1_3,cbiET,Desulfofervidales_sp._FWG156
273,PXF55896.1,cbiET,HotSeep1
274,MBW2098313.1,cbiET,HotSeep1_B50
275,MBW1965923.1,cbiET,HotSeep1_E37
276,MBW1947314.1,cbiET,HotSeep1_E50
277,LWW99_11490,cbiET,HotSeep1_FWG170
278,LWX01_06490,cbiET,Dissulfurirhabdus_thermomarina_ASM1049943v1
279,DFBQ01000042.1_18,cbiET,Dissulfurirhabdus_thermomarina_ASM1297923v1
280,PXF57523.1,cbiET,UBA5754_sp002419025
281,RKX60294.1,cbiET,Seep-SRB2_sp._1_(str._G37)
282,RKX58663.1,cbiET,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
283,MBW2163204.1,cbiET,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
284,RZB29597.1,cbiET,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
285,MBW2569829.1,cbiET,Seep-SRB2_sp._2_(str._FWG173)
286,LWX51_13615,cbiET,Seep-SRB2_sp._2_(str._FWG174)
287,LWX08_10250,cbiET,Seep-SRB2_sp._3_(str._002367355)
288,LWX02_07345,cbiET,Seep-SRB2_sp._4_(str._E20)
289,LWW97_03975,cbiET,Seep-SRB2_sp._5_(str._003645605)
290,QMMZ01000164.1_3,cbiET,Seep-SRB2_sp._5_(str._003645605)
291,MBW2164889.1,cbiET,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
292,MBW1833463.1,cbiET,Seep-SRB2_sp._7_(str._ML8_D)
293,MBW1745146.1,cbiET,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
294,OEU80323.1,cbiET,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
295,RLB81634.1,cbiET,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
296,RLC12908.1,cbiET,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
297,RLC12908.1,cbiET,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
298,tpgHID58224.1,cbiET,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
299,NVM24042.1,cbiET,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
300,OEU59438.1,cbiET,JACNLL01_sp014381545
301,OEU52227.1,cbiET,JACNLL01_sp013202725
302,LWX52_03560,cbiET,Eth-SRB1_sp004193555
303,LWX55_06265,cbiET,Eth-SRB1_sp019314185
304,MBT9448068.1,cbiET,Eth-SRB1_sp019313565
305,WP_163299057.1,cbiF,Candidatus_Desulfofervidaceae_sp._1
306,WP_163299057.1,cbiF,Candidatus_Desulfofervidaceae_sp._2
307,DIFG01000042.1_4,cbiF,Desulfofervidales_sp._FWG156
308,PXF54153.1,cbiF,HotSeep1
309,MBW2097874.1,cbiF,HotSeep1_B50
310,MBW2098599.1,cbiF,HotSeep1_E37
311,MBW1965842.1,cbiF,HotSeep1_E50
312,MBW1966507.1,cbiF,HotSeep1_FWG170
313,MBW1946791.1,cbiF,Dissulfurirhabdus_thermomarina_ASM1049943v1
314,MBW1946381.1,cbiF,Dissulfurirhabdus_thermomarina_ASM1297923v1
315,LWX01_06495,cbiF,UBA5754_sp002419025
316,DFBQ01000028.1_11,cbiF,Seep-SRB2_sp._1_(str._G37)
317,PXF53456.1,cbiF,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
318,RKX61504.1,cbiF,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
319,RKX58665.1,cbiF,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
320,MBW2163203.1,cbiF,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
321,RZB29598.1,cbiF,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
322,MBW2569828.1,cbiF,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
323,QMMZ01000164.1_4,cbiF,Seep-SRB2_sp._2_(str._FWG173)
324,MBW2164888.1,cbiF,Seep-SRB2_sp._2_(str._FWG174)
325,MBW1833462.1,cbiF,Seep-SRB2_sp._2_(str._FWG174)
326,MBW1745147.1,cbiF,Seep-SRB2_sp._3_(str._002367355)
327,OEU80332.1,cbiF,Seep-SRB2_sp._4_(str._E20)
328,RLB81654.1,cbiF,Seep-SRB2_sp._5_(str._003645605)
329,RLC10450.1,cbiF,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
330,RLC12909.1,cbiF,Seep-SRB2_sp._7_(str._ML8_D)
331,RLC10450.1,cbiF,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
332,RLC12909.1,cbiF,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
333,tpgHID58223.1,cbiF,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
334,tpgHID57630.1,cbiF,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
335,DIFG01000042.1_5,cbiG,Candidatus_Desulfofervidaceae_sp._1
336,PXF54153.1,cbiG,Candidatus_Desulfofervidaceae_sp._2
337,MBW2097874.1,cbiG,Desulfofervidales_sp._FWG156
338,MBW1965842.1,cbiG,HotSeep1
339,MBW1946791.1,cbiG,HotSeep1_B50
340,LWX01_06500,cbiG,HotSeep1_E37
341,DFBQ01000028.1_11,cbiG,HotSeep1_E50
342,PXF53456.1,cbiG,HotSeep1_FWG170
343,RKX61504.1,cbiG,Dissulfurirhabdus_thermomarina_ASM1049943v1
344,MBW2163202.1,cbiG,Dissulfurirhabdus_thermomarina_ASM1297923v1
345,RZB29598.1,cbiG,UBA5754_sp002419025
346,LWX51_13605,cbiG,Seep-SRB2_sp._1_(str._G37)
347,LWX08_10260,cbiG,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
348,LWX02_07355,cbiG,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
349,LWW97_04005,cbiG,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
350,QMMZ01000164.1_5,cbiG,Seep-SRB2_sp._2_(str._FWG173)
351,MBW2164888.1,cbiG,Seep-SRB2_sp._2_(str._FWG174)
352,MBW1833462.1,cbiG,Seep-SRB2_sp._3_(str._002367355)
353,MBW1745147.1,cbiG,Seep-SRB2_sp._4_(str._E20)
354,OEU80322.1,cbiG,Seep-SRB2_sp._5_(str._003645605)
355,RLB81635.1,cbiG,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
356,RLC12910.1,cbiG,Seep-SRB2_sp._7_(str._ML8_D)
357,RLC10449.1,cbiG,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
358,RLC12910.1,cbiG,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
359,RLC10449.1,cbiG,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
360,tpgHID58222.1,cbiG,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
361,NVM23052.1,cbiG,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
362,OEU52232.1,cbiG,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
363,LWX52_03570,cbiG,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
364,LWX55_06275,cbiG,JACNLL01_sp014381545
365,WP_163299963.1,cbiH,Candidatus_Desulfofervidaceae_sp._1
366,WP_181448038.1,cbiH,Candidatus_Desulfofervidaceae_sp._2
367,WP_169755439.1,cbiH,Desulfofervidales_sp._FWG156
368,WP_181448038.1,cbiH,HotSeep1
