,GeneID,Function,OrganismID
55,>EOKBJDCF_00456 hypothetical protein,,Seep-SRB1a_sp._SM14434BFWG172
56,>EOKBJDCF_00457 hypothetical protein,,Seep-SRB1a_sp._SM14434BFWG172
57,>EOKBJDCF_00458 hypothetical protein,omcX,Seep-SRB1a_sp._SM14434BFWG172
58,>EOKBJDCF_00459 hypothetical protein,omcX,Seep-SRB1a_sp._SM14434BFWG172
59,coded on opposie strants,,Seep-SRB1a_sp._SM14434BFWG172
60,>Ga0402054_bin3_1859,hmlA,Seep-SRB1a_sp._CR9063A
61,>Ga0402054_bin3_1858,hmlB,Seep-SRB1a_sp._CR9063A
62,>Ga0402054_bin3_1857,,Seep-SRB1a_sp._CR9063A
63,>Ga0402054_bin3_1856,,Seep-SRB1a_sp._CR9063A
64,>Ga0402054_bin3_1855,,Seep-SRB1a_sp._CR9063A
65,>Ga0402054_bin3_1854,,Seep-SRB1a_sp._CR9063A
66,>Ga0402054_bin3_1853,omb,Seep-SRB1a_sp._CR9063A
67,>Ga0402054_bin3_1852,,Seep-SRB1a_sp._CR9063A
68,>Ga0402054_bin3_1851,,Seep-SRB1a_sp._CR9063A
69,>Ga0402054_bin3_1850,omcX,Seep-SRB1a_sp._CR9063A
70,>Ga0402054_bin3_1849,,Seep-SRB1a_sp._CR9063A
71,,,Seep-SRB1a_sp._CR9063A
72,>Ga0402080_bin2_581,hmlA,Seep-SRB1a_SM7059A
73,>Ga0402080_bin2_582,hmlB,Seep-SRB1a_SM7059A
74,>Ga0402080_bin2_583,,Seep-SRB1a_SM7059A
75,>Ga0402080_bin2_584,,Seep-SRB1a_SM7059A
76,>Ga0402080_bin2_585,cyt c,Seep-SRB1a_SM7059A
77,>Ga0402080_bin2_586,,Seep-SRB1a_SM7059A
78,>Ga0402080_bin2_587,,Seep-SRB1a_SM7059A
79,>Ga0402080_bin2_588,,Seep-SRB1a_SM7059A
80,>Ga0402080_bin2_589,omb,Seep-SRB1a_SM7059A
81,>Ga0402080_bin2_590,,Seep-SRB1a_SM7059A
82,>Ga0402080_bin2_591,,Seep-SRB1a_SM7059A
83,,,Seep-SRB1a_SM7059A
84,,,Seep-SRB1a_sp._S7142MS3
85,,,Seep-SRB1a_sp._S7142MS3
86,,,Seep-SRB1a_sp._S7142MS3
87,MBT9438156.1,,Seep-SRB1a_sp._S7142MS3
88, MBT9438157.1,cyt c,Seep-SRB1a_sp._S7142MS3
89,MBT9438159.1,,Seep-SRB1a_sp._S7142MS3
90,MBT9438160.1,,Seep-SRB1a_sp._S7142MS3
91,,,Seep-SRB1a_sp._S7142MS3
92,,,Seep-SRB1a_sp._S7142MS3
93,,,Seep-SRB1a_sp._S7142MS3
94,,,Seep-SRB1a_sp._S7142MS3
95,,,Seep-SRB1a_sp._S7142MS3
96,,,Seep-SRB1a_sp._Meg22_46_Bin_236
97,,,Seep-SRB1a_sp._Meg22_46_Bin_236
98,,,Seep-SRB1a_sp._Meg22_46_Bin_236
99,MBW1745010.1,,Seep-SRB1a_sp._Meg22_46_Bin_236
100,MBW1745009.1,cyt c,Seep-SRB1a_sp._Meg22_46_Bin_236
101,MBW1745008.1,,Seep-SRB1a_sp._Meg22_46_Bin_236
102,MBW1745007.1,,Seep-SRB1a_sp._Meg22_46_Bin_236
103,MBW1745006.1,,Seep-SRB1a_sp._Meg22_46_Bin_236
104,MBW1745005.1,omb,Seep-SRB1a_sp._Meg22_46_Bin_236
105,,,Seep-SRB1a_sp._Meg22_46_Bin_236
106,,,Seep-SRB1a_sp._Meg22_46_Bin_236
107,,,Seep-SRB1a_sp._Meg22_46_Bin_236
108,,,Seep-SRB1a_sp._AB_03_Bin_172
109,MBW2737294.1,hmlB,Seep-SRB1a_sp._AB_03_Bin_172
110,MBW2737295.1,,Seep-SRB1a_sp._AB_03_Bin_172
111,MBW2737296.1,,Seep-SRB1a_sp._AB_03_Bin_172
112,MBW2737297.1,cyt c,Seep-SRB1a_sp._AB_03_Bin_172
113,MBW2737298.1,,Seep-SRB1a_sp._AB_03_Bin_172
114,MBW2737299.1,,Seep-SRB1a_sp._AB_03_Bin_172
115,MBW2737300.1,,Seep-SRB1a_sp._AB_03_Bin_172
116,MBW2737301.1,omb,Seep-SRB1a_sp._AB_03_Bin_172
117,MBW2737302.1,b-propeller,Seep-SRB1a_sp._AB_03_Bin_172
118,MBW2737303.1,NHL domain containing protein,Seep-SRB1a_sp._AB_03_Bin_172
119,,,Seep-SRB1a_sp._AB_03_Bin_172
120,,,Desulfofervidaceae_sp._PB11946FWG155
121,,hmlB,Desulfofervidaceae_sp._PB11946FWG155
122,,,Desulfofervidaceae_sp._PB11946FWG155
123,,,Desulfofervidaceae_sp._PB11946FWG155
124,,cyt c,Desulfofervidaceae_sp._PB11946FWG155
125,,,Desulfofervidaceae_sp._PB11946FWG155
126,>OLHCEBFO_00965 hypothetical protein,,Desulfofervidaceae_sp._PB11946FWG155
127,>OLHCEBFO_00966 hypothetical protein,,Desulfofervidaceae_sp._PB11946FWG155
128,>OLHCEBFO_00967 hypothetical protein,omb,Desulfofervidaceae_sp._PB11946FWG155
129,>OLHCEBFO_00968 hypothetical protein,b-propeller,Desulfofervidaceae_sp._PB11946FWG155
130,>OLHCEBFO_00969 hypothetical protein,NHL domain containing protein,Desulfofervidaceae_sp._PB11946FWG155
131,>OLHCEBFO_00970 hypothetical protein,,Desulfofervidaceae_sp._PB11946FWG155
132,,,Desulfofervidaceae sp. PB_NA091.008_B6
133,,,Desulfofervidaceae sp. PB_NA091.008_B6
134,,,Desulfofervidaceae sp. PB_NA091.008_B6
135,GLOGJPLJ_00711,omcX,Desulfofervidaceae sp. PB_NA091.008_B6
136,GLOGJPLJ_00710,extA,Desulfofervidaceae sp. PB_NA091.008_B6
137,GLOGJPLJ_00709,,Desulfofervidaceae sp. PB_NA091.008_B6
138,GLOGJPLJ_00708,,Desulfofervidaceae sp. PB_NA091.008_B6
139,GLOGJPLJ_00707,,Desulfofervidaceae sp. PB_NA091.008_B6
140,GLOGJPLJ_00706,,Desulfofervidaceae sp. PB_NA091.008_B6
141,GLOGJPLJ_00705,,Desulfofervidaceae sp. PB_NA091.008_B6
142,GLOGJPLJ_00704,omb,Desulfofervidaceae sp. PB_NA091.008_B6
143,GLOGJPLJ_00703,,Desulfofervidaceae sp. PB_NA091.008_B6
144,GLOGJPLJ_00702,,Desulfofervidaceae sp. PB_NA091.008_B6
145,GLOGJPLJ_00701,,Desulfofervidaceae sp. PB_NA091.008_B6
146,GLOGJPLJ_00700,,Desulfofervidaceae sp. PB_NA091.008_B6
147,GLOGJPLJ_00699,hmlB,Desulfofervidaceae sp. PB_NA091.008_B6
148,GLOGJPLJ_00698,hmlA,Desulfofervidaceae sp. PB_NA091.008_B6
149,,,Desulfofervidaceae sp. PB_NA091.008_B6
150,,,Desulfofervidaceae sp. PB_NA091.008_B6
151,>AMM40346.1 cytochrome C [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
152,>AMM40347.1 cytochrome c family protein [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
153,>AMM40348.1 hypothetical protein HS1_000542 [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
154,>AMM40349.1 cytochrome C [Candidatus Desulfofervidus auxilii],omcX,HotSeep1_sp001577525
155,>AMM40350.1 cytochrome C [Candidatus Desulfofervidus auxilii],extA,HotSeep1_sp001577525
156,">AMM40351.1 cytochrome C, doubled CXXCH domain-containing protein, secreted [Candidatus Desulfofervidus auxilii]",,HotSeep1_sp001577525
157,>AMM40352.1 DNA polymerase subunit beta [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
158,>AMM40353.1 protein containing DUF86 [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
159,>AMM40354.1 cytochrome C family protein [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
160,>AMM40355.1 40-residue YVTN family beta-propeller [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
161,>AMM40356.1 hypothetical protein HS1_000550 [Candidatus Desulfofervidus auxilii],omb,HotSeep1_sp001577525
162,>AMM40357.1 lipoprotein [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
163,>AMM40358.1 cell envelope biogenesis protein OmpA [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
164,>AMM40359.1 lipoprotein [Candidatus Desulfofervidus auxilii],,HotSeep1_sp001577525
165,">AMM40360.1 secreted protein containing Peptidyl-prolyl cis-trans isomerase, PpiC-type domain protein [Candidatus Desulfofervidus auxilii]",,HotSeep1_sp001577525
166,>AMM40361.1 cytochrome C family protein [Candidatus Desulfofervidus auxilii],hmlB,HotSeep1_sp001577525
167,>AMM40362.1 cytochrome C family protein [Candidatus Desulfofervidus auxilii],hmlA,HotSeep1_sp001577525
168,,,HotSeep1_sp001577525
169,,,HotSeep1_sp001577525
170,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
171,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
172,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
173,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
174,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
175,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
176,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
177,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
178,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
179,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
180,>BEFNOMPG_00388 hypothetical protein,omb,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
181,>BEFNOMPG_00389 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
182,>BEFNOMPG_00390 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
183,>BEFNOMPG_00391 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
184,>BEFNOMPG_00392 Foldase protein PrsA,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
185,>BEFNOMPG_00393 hypothetical protein,hmlB,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
186,>BEFNOMPG_00394 hypothetical protein,hmlA,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
187,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
188,,,Candidatus Desulfofervidus auxilli_sp._PB12019FWG170
189,>IEOPGEAI_00593 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
190,>IEOPGEAI_00594 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
191,>IEOPGEAI_00595 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
192,>IEOPGEAI_00596 hypothetical protein,omcX,Candidatus Desulfofervidus auxilli_sp._B50
193,>IEOPGEAI_00597 hypothetical protein,extA,Candidatus Desulfofervidus auxilli_sp._B50
194,>IEOPGEAI_00598 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
195,>IEOPGEAI_00599 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
196,>IEOPGEAI_00600 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
197,>IEOPGEAI_00601 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
198,>IEOPGEAI_00602 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
199,>IEOPGEAI_00603 hypothetical protein,omb,Candidatus Desulfofervidus auxilli_sp._B50
200,>IEOPGEAI_00604 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
201,>IEOPGEAI_00605 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
202,>IEOPGEAI_00606 hypothetical protein,,Candidatus Desulfofervidus auxilli_sp._B50
203,>IEOPGEAI_00607 Foldase protein PrsA,,Candidatus Desulfofervidus auxilli_sp._B50
204,>IEOPGEAI_00608 hypothetical protein,hmlB,Candidatus Desulfofervidus auxilli_sp._B50
205,>IEOPGEAI_00609 hypothetical protein,hmlA,Candidatus Desulfofervidus auxilli_sp._B50
206,,,Candidatus Desulfofervidus auxilli_sp._B50
207,,,Candidatus Desulfofervidus auxilli_sp._B50
208,>CAD7772949.1 hypothetical protein DMNBHIDG_00680 ,,HotSeep1_E37_DN
209,>CAD7772956.1 hypothetical protein DMNBHIDG_00681 ,,HotSeep1_E37_DN
210,>CAD7772963.1 Cytochrome c3 ,omcX,HotSeep1_E37_DN
211,>CAD7772970.1 Cytochrome c3 ,extA,HotSeep1_E37_DN
212,>CAD7772977.1 hypothetical protein DMNBHIDG_00684 ,,HotSeep1_E37_DN
213,>CAD7772982.1 hypothetical protein DMNBHIDG_00685 ,,HotSeep1_E37_DN
214,>CAD7772989.1 hypothetical protein DMNBHIDG_00686 ,,HotSeep1_E37_DN
215,>CAD7772996.1 hypothetical protein DMNBHIDG_00687 ,,HotSeep1_E37_DN
216,>CAD7773003.1 hypothetical protein DMNBHIDG_00688 ,,HotSeep1_E37_DN
217,>CAD7773014.1 Cytochrome D1 heme domain protein ,,HotSeep1_E37_DN
218,>CAD7773017.1 hypothetical protein DMNBHIDG_00690 ,omb,HotSeep1_E37_DN
219,>CAD7773024.1 hypothetical protein DMNBHIDG_00691 ,,HotSeep1_E37_DN
220,>CAD7773031.1 Curli production assembly/transport component CsgG ,,HotSeep1_E37_DN
221,>CAD7773042.1 hypothetical protein DMNBHIDG_00693 ,,HotSeep1_E37_DN
222,>CAD7773046.1 hypothetical protein DMNBHIDG_00694 ,,HotSeep1_E37_DN
223,>CAD7773054.1 Foldase protein PrsA ,hmlB,HotSeep1_E37_DN
224,>CAD7773063.1 cytochrome c,hmlA,HotSeep1_E37_DN
225,,,HotSeep1_E37_DN
226,,,HotSeep1_E37_DN
227,>CAD7771679.1 hypothetical protein BLFGPEAP_00628 ,,HotSeep1_E50_DN
228,>CAD7771684.1 Cytochrome c3 ,omcX,HotSeep1_E50_DN
229,>CAD7771689.1 Cytochrome c3 ,extA,HotSeep1_E50_DN
230,>CAD7771694.1 hypothetical protein BLFGPEAP_00631 ,,HotSeep1_E50_DN
231,>CAD7771699.1 hypothetical protein BLFGPEAP_00632 ,,HotSeep1_E50_DN
232,>CAD7771704.1 hypothetical protein BLFGPEAP_00633 ,,HotSeep1_E50_DN
233,>CAD7771710.1 hypothetical protein BLFGPEAP_00634 ,,HotSeep1_E50_DN
234,>CAD7771715.1 hypothetical protein BLFGPEAP_00635 ,,HotSeep1_E50_DN
235,>CAD7771720.1 hypothetical protein BLFGPEAP_00636 ,,HotSeep1_E50_DN
236,>CAD7771725.1 hypothetical protein BLFGPEAP_00637 ,,HotSeep1_E50_DN
237,>CAD7771730.1 hypothetical protein BLFGPEAP_00638 ,omb,HotSeep1_E50_DN
238,>CAD7771735.1 Curli production assembly/transport component CsgG ,,HotSeep1_E50_DN
239,>CAD7771741.1 hypothetical protein BLFGPEAP_00640 ,,HotSeep1_E50_DN
240,>CAD7771745.1 hypothetical protein BLFGPEAP_00641 ,,HotSeep1_E50_DN
241,>CAD7771750.1 hypothetical protein BLFGPEAP_00642 ,,HotSeep1_E50_DN
242,>CAD7771753.1 Foldase protein PrsA ,,HotSeep1_E50_DN
243,>CAD7771756.1 Doubled CXXCH motif (Paired_CXXCH_1) ,,HotSeep1_E50_DN
244,>CAD7771761.1 Doubled CXXCH motif (Paired_CXXCH_1) ,hmlB,HotSeep1_E50_DN
245,>CAD7771766.1 Doubled CXXCH motif (Paired_CXXCH_1) ,hmlA,HotSeep1_E50_DN
246,,,Seep-SRB2_sp002367355
247,,omcX,Seep-SRB2_sp002367355
248,DFBQ01000012.1_21,extA,Seep-SRB2_sp002367355
249,DFBQ01000012.1_22,,Seep-SRB2_sp002367355
250,DFBQ01000012.1_23,,Seep-SRB2_sp002367355
251,DFBQ01000012.1_24,,Seep-SRB2_sp002367355
252,DFBQ01000012.1_25,,Seep-SRB2_sp002367355
253,DFBQ01000012.1_26,,Seep-SRB2_sp002367355
254,DFBQ01000012.1_27,,Seep-SRB2_sp002367355
255,,,Seep-SRB2_sp002367355
256,,omb,Seep-SRB2_sp002367355
257,,,Seep-SRB2_sp002367355
258,,,Seep-SRB2_sp002367355
259,,,Seep-SRB2_sp002367355
260,,,Seep-SRB2_sp002367355
261,,,Seep-SRB2_sp002367355
262,,,Seep-SRB2_sp002367355
263,,,Seep-SRB2_E20_sp003194495
264,,,Seep-SRB2_E20_sp003194495
265,PXF57838.1,omcX,Seep-SRB2_E20_sp003194495
266,PXF57837.1,extA,Seep-SRB2_E20_sp003194495
267,PXF57836.1,,Seep-SRB2_E20_sp003194495
268,PXF57835.1,omb,Seep-SRB2_E20_sp003194495
269,PXF57834.1,,Seep-SRB2_E20_sp003194495
270,PXF57833.1,,Seep-SRB2_E20_sp003194495
271,PXF57832.1,,Seep-SRB2_E20_sp003194495
272,PXF57831.1,,Seep-SRB2_E20_sp003194495
273,PXF57830.1,hmlB,Seep-SRB2_E20_sp003194495
274,PXF57829.1,hmlA,Seep-SRB2_E20_sp003194495
275,,,Seep-SRB2_E20_sp003194495
276,,,Seep-SRB2_E20_sp003194495
277,,,Seep-SRB2_E20_sp003194495
278,,,Seep-SRB2_E20_sp003194495
279,,,Seep-SRB2_E20_sp003194495
280,,,Seep-SRB2_G37_sp003194485
281,,,Seep-SRB2_G37_sp003194485
282,PXF54100.1,extA,Seep-SRB2_G37_sp003194485
283,PXF54099.1,,Seep-SRB2_G37_sp003194485
284,PXF54098.1,,Seep-SRB2_G37_sp003194485
285,PXF54097.1,,Seep-SRB2_G37_sp003194485
286,PXF54096.1,omb,Seep-SRB2_G37_sp003194485
287,PXF54095.1,,Seep-SRB2_G37_sp003194485
288,PXF54094.1,,Seep-SRB2_G37_sp003194485
289,PXF54093.1,,Seep-SRB2_G37_sp003194485
290,PXF54092.1,,Seep-SRB2_G37_sp003194485
291,PXF54091.1,,Seep-SRB2_G37_sp003194485
292,PXF54090.1,,Seep-SRB2_G37_sp003194485
293,PXF54089.1,,Seep-SRB2_G37_sp003194485
294,PXF54088.1,hmlB,Seep-SRB2_G37_sp003194485
295,PXF54087.1,hmlA,Seep-SRB2_G37_sp003194485
296,,,Seep-SRB2_G37_sp003194485
297,,,Dissulfurirhabdus_thermomarina_ASM1049943v1
298,,,Dissulfurirhabdus_thermomarina_ASM1049943v1
299,WP_163297694.1,omcX,Dissulfurirhabdus_thermomarina_ASM1049943v1
300,WP_163297693.1,extA,Dissulfurirhabdus_thermomarina_ASM1049943v1
301,WP_163297692.1,,Dissulfurirhabdus_thermomarina_ASM1049943v1
302,WP_163297691.1,,Dissulfurirhabdus_thermomarina_ASM1049943v1
303,WP_163297690.1,,Dissulfurirhabdus_thermomarina_ASM1049943v1
304,WP_163297689.1,omb,Dissulfurirhabdus_thermomarina_ASM1049943v1
305,WP_163297688.1,,Dissulfurirhabdus_thermomarina_ASM1049943v1
306,WP_163297687.1,,Dissulfurirhabdus_thermomarina_ASM1049943v1
307,WP_163297686.1,,Dissulfurirhabdus_thermomarina_ASM1049943v1
308,WP_163297685.1,,Dissulfurirhabdus_thermomarina_ASM1049943v1
309,WP_163297684.1,hmlB,Dissulfurirhabdus_thermomarina_ASM1049943v1
310,WP_163297683.1,hmlA,Dissulfurirhabdus_thermomarina_ASM1049943v1
311,,,Dissulfurirhabdus_thermomarina_ASM1049943v1
312,,,Dissulfurirhabdus_thermomarina_ASM1049943v1
313,,,Dissulfurirhabdus_thermomarina_ASM1049943v1
314,,,Seep-SRB2_G37_sp003194485
315,,,Seep-SRB2_G37_sp003194485
316,PXF54100.1,omcX1,Seep-SRB2_G37_sp003194485
317,PXF54099.1,,Seep-SRB2_G37_sp003194485
318,PXF54098.1,,Seep-SRB2_G37_sp003194485
319,PXF54097.1,,Seep-SRB2_G37_sp003194485
320,PXF54096.1,omb,Seep-SRB2_G37_sp003194485
321,PXF54095.1,,Seep-SRB2_G37_sp003194485
322,PXF54094.1,,Seep-SRB2_G37_sp003194485
323,PXF54093.1,,Seep-SRB2_G37_sp003194485
324,PXF54092.1,,Seep-SRB2_G37_sp003194485
325,PXF54091.1,,Seep-SRB2_G37_sp003194485
326,PXF54090.1,,Seep-SRB2_G37_sp003194485
327,PXF54089.1,,Seep-SRB2_G37_sp003194485
328,PXF54088.1,hmlB,Seep-SRB2_G37_sp003194485
329,PXF54087.1,hmlA,Seep-SRB2_G37_sp003194485
330,,,Seep-SRB2_G37_sp003194485
331,MBW1966869.1,omcX,Seep-SRB2 sp. Meg22_1214_Bin_80
332,MBW1966868.1,omcX1,Seep-SRB2 sp. Meg22_1214_Bin_80
333,MBW1966867.1,omcX1,Seep-SRB2 sp. Meg22_1214_Bin_80
334,MBW1966866.1,,Seep-SRB2 sp. Meg22_1214_Bin_80
335,MBW1966865.1,,Seep-SRB2 sp. Meg22_1214_Bin_80
336,MBW1966864.1,,Seep-SRB2 sp. Meg22_1214_Bin_80
337,MBW1966863.1,omb,Seep-SRB2 sp. Meg22_1214_Bin_80
338,MBW1966862.1,,Seep-SRB2 sp. Meg22_1214_Bin_80
339,MBW1966861.1,,Seep-SRB2 sp. Meg22_1214_Bin_80
340,,,Seep-SRB2 sp. Meg22_1214_Bin_80
341,,,Seep-SRB2 sp. Meg22_1214_Bin_80
342,,,Seep-SRB2 sp. Meg22_1214_Bin_80
343,,,Seep-SRB2 sp. Meg22_1214_Bin_80
344,,,Seep-SRB2 sp. Meg22_1214_Bin_80
345,,,Seep-SRB2 sp. Meg22_1214_Bin_80
346,,,Seep-SRB2 sp. Meg22_1214_Bin_80
347,,,Seep-SRB2 sp. Meg22_1214_Bin_80
348,MBW1718522.1 ,omcX,Seep-SRB2 sp. Meg22_810_Bin_10
349,MBW1718521.1 ,omcX1,Seep-SRB2 sp. Meg22_810_Bin_10
350,MBW1718520.1 ,omcX1,Seep-SRB2 sp. Meg22_810_Bin_10
351,MBW1718519.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
352,MBW1718518.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
353,MBW1718517.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
354,MBW1718516.1 ,omb,Seep-SRB2 sp. Meg22_810_Bin_10
355,MBW1718515.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
356,MBW1718514.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
357,MBW1718513.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
358,MBW1718512.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
359,MBW1718511.1 ,hmlB,Seep-SRB2 sp. Meg22_810_Bin_10
360,MBW1718510.1 ,hmlA,Seep-SRB2 sp. Meg22_810_Bin_10
361,MBW1718509.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
362,MBW1718508.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
363,MBW1718507.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
364,MBW1718506.1 ,,Seep-SRB2 sp. Meg22_810_Bin_10
365,>RLB82937.1 hypothetical protein DRH17_04060,omcX,B60-G16 sp003647275
366,>RLB82938.1 hypothetical protein DRH17_04065,omcX1,B60-G16 sp003647275
367,>RLB82939.1 hypothetical protein DRH17_04070,omcX1,B60-G16 sp003647275
368,>RLB82940.1 hypothetical protein DRH17_04075,,B60-G16 sp003647275
369,>RLB82941.1 hypothetical protein DRH17_04080,,B60-G16 sp003647275
370,>RLB82942.1 hypothetical protein DRH17_04085,,B60-G16 sp003647275
371,>RLB82943.1 hypothetical protein DRH17_04090,omb,B60-G16 sp003647275
