sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,threonine,indole-3-propionate,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
6PH8,0.0674562093668475,NA,NA,NA,NA,NA,NA,NA,NA,0.0527972172760777,NA,NA,0.611743757505487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775601474181125,NA,NA,NA,NA,NA,NA,NA,0.0911424903722722,NA,NA,NA,NA,NA,NA,NA,NA,NA
1EM12,0.0434621894515671,NA,NA,NA,NA,NA,NA,NA,NA,0.0521779731911831,NA,NA,0.66099881325266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090932083033404,NA,NA,NA,0.773447987393241,NA,NA,NA,NA,NA,NA,NA,0.120192214159258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2EMA12,8.62557688160449,0.108259650636187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540176838473151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766745740780677,NA,NA,NA,NA,NA,NA,NA,0.113694198835454,NA,NA,NA,NA,NA,NA,NA,NA,NA
3EPM12,0.0566591603667364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595222776258646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0630127070934534,NA,NA,NA,0.852460994048576,NA,NA,NA,NA,NA,NA,NA,0.0716985684413704,NA,NA,NA,NA,NA,NA,NA,NA,NA
4EPMH12,0.693810254413886,0.0645309029288511,NA,NA,NA,NA,NA,NA,NA,NA,0.0587602189195997,NA,0.583342874808216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1517781492592,NA,NA,NA,0.60005953880327,NA,NA,NA,0.055874876914974,NA,NA,NA,0.149854587922783,NA,NA,NA,NA,NA,NA,NA,NA,NA
5PA12,1.27007874015748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580167322834646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687893700787402,NA,NA,NA,NA,NA,NA,NA,0.128100393700787,NA,NA,NA,NA,NA,NA,NA,NA,NA
6PH12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472648593610793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645386279750541,NA,NA,NA,NA,NA,NA,NA,0.120402189130711,NA,NA,NA,NA,NA,NA,NA,NA,NA
1EM24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0524878048780488,NA,NA,0.648975609756098,NA,NA,NA,NA,0.25809756097561,NA,NA,0.0779512195121951,0.0807804878048781,NA,NA,NA,NA,NA,NA,0.0576585365853659,NA,NA,NA,0.749414634146341,NA,NA,NA,0.0531707317073171,NA,NA,NA,0.121414634146341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2EMA24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0458199539978593,NA,NA,0.56227368996379,NA,NA,NA,NA,0.421443374097607,NA,NA,0.127758420441347,0.118193618910979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87490605998497,NA,NA,NA,NA,NA,NA,NA,0.114549884994648,NA,NA,NA,NA,NA,NA,NA,NA,NA
3EPM24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642341024198087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701181767023073,NA,NA,NA,NA,NA,NA,NA,0.124029262802476,NA,NA,NA,NA,NA,NA,NA,NA,NA
4EPMH24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569242572780359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154554366821534,NA,NA,NA,0.620220791952602,NA,NA,NA,NA,NA,NA,NA,0.120796214995098,NA,NA,NA,NA,NA,NA,NA,NA,NA
5PA24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505088161209068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679244332493703,NA,NA,NA,NA,NA,NA,NA,0.1327959697733,NA,NA,NA,NA,NA,NA,NA,NA,NA
6PH24,0.0693990999735286,NA,NA,NA,NA,NA,NA,NA,NA,0.0469425571340334,0.0496338127591988,NA,0.645636636371658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0824141886526074,NA,NA,NA,1.02430953851584,NA,NA,NA,NA,NA,NA,NA,0.132753904526604,NA,NA,NA,NA,NA,NA,NA,NA,NA
Media,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600440142928134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170567216450934,NA,NA,NA,0.73437610923117,NA,NA,NA,NA,NA,NA,NA,0.106912137059561,NA,NA,NA,NA,NA,NA,NA,NA,NA
