"","Time_Date","RelativeTime","Sample_Rep","Organism","Experiment","Org_Exp","Transfer","Exp_Description","OD","pH","DO_Percent","N2O_mM","NO3_mM","NO2_mM","NH4_mM","TON_mM","C2H3O2_mM"
"1777",2022-07-08 08:00:00,46.25,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.15,NA,NA,NA,NA,NA,NA,NA,NA
"1778",2022-07-08 08:00:00,46.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"1779",2022-07-08 10:15:00,48.5,"A1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.1,NA,NA,0.171483,0.63,7.07214,NA,NA,NA
"1780",2022-07-08 10:15:00,48.5,"A2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.13,NA,NA,0.262,0.63,7.78287,NA,NA,NA
"1781",2022-07-08 10:15:00,48.5,"B2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"1782",2022-07-08 10:15:00,48.5,"C1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"1783",2022-07-08 10:15:00,48.5,"A3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.13,NA,NA,0.318,0.44,8.43636,NA,NA,NA
"1784",2022-07-08 10:15:00,48.5,"B1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"1785",2022-07-08 10:15:00,48.5,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"1786",2022-07-08 10:15:00,48.5,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"1787",2022-07-08 10:15:00,48.5,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.14,NA,NA,NA,NA,NA,NA,NA,NA
"1788",2022-07-08 10:15:00,48.5,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"1789",2022-07-08 10:15:00,48.5,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"1790",2022-07-08 10:15:00,48.5,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"1791",2022-07-08 10:15:00,48.5,"B3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"1793",2022-07-08 10:15:00,48.5,"C2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"1794",2022-07-08 10:15:00,48.5,"C3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"1795",2022-07-08 10:15:00,48.5,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"1796",2022-07-08 10:15:00,48.5,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"1797",2022-07-08 10:15:00,48.5,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"1798",2022-07-08 10:15:00,48.5,"B2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"1799",2022-07-08 10:15:00,48.5,"B3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"1800",2022-07-08 10:15:00,48.5,"C1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2022-07-08 10:15:00,48.5,"C2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1802",2022-07-08 10:15:00,48.5,"C3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"1803",2022-07-08 10:15:00,48.5,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"1805",2022-07-08 10:15:00,48.5,"A3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2022-07-08 10:15:00,48.5,"A1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"1808",2022-07-08 10:15:00,48.5,"A2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"1809",2022-07-08 10:15:00,48.5,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1810",2022-07-08 10:15:00,48.5,"B1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"1811",2022-07-08 10:15:00,48.5,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2022-07-08 10:15:00,48.5,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"1813",2022-07-08 10:15:00,48.5,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"1814",2022-07-08 10:15:00,48.5,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.122,NA,NA,NA,NA,NA,NA,NA,NA
"1815",2022-07-08 10:15:00,48.5,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1816",2022-07-08 10:15:00,48.5,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"1817",2022-07-08 10:15:00,48.5,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Pre","Pre_SynCom_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"1818",2022-07-08 14:00:00,52.25,"C3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"1819",2022-07-08 14:00:00,52.25,"A2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.23,NA,NA,0,8.04,1.82673,NA,NA,NA
"1820",2022-07-08 14:00:00,52.25,"A3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.26,NA,NA,0.355,8.66,0.84729,NA,NA,NA
"1821",2022-07-08 14:00:00,52.25,"B3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"1822",2022-07-08 14:00:00,52.25,"C1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"1823",2022-07-08 14:00:00,52.25,"B1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"1824",2022-07-08 14:00:00,52.25,"B2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"1825",2022-07-08 14:00:00,52.25,"A1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.2,NA,NA,0.222,8.85,0.87909,NA,NA,NA
"1826",2022-07-08 14:00:00,52.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"1827",2022-07-08 14:00:00,52.25,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.26,NA,NA,NA,NA,NA,NA,NA,NA
"1828",2022-07-08 14:00:00,52.25,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"1832",2022-07-08 14:00:00,52.25,"C2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"1833",2022-07-08 14:00:00,52.25,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"1834",2022-07-08 14:00:00,52.25,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"1835",2022-07-08 14:00:00,52.25,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2022-07-08 14:00:00,52.25,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.28,NA,NA,NA,NA,NA,NA,NA,NA
"1837",2022-07-08 14:00:00,52.25,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"1838",2022-07-08 14:00:00,52.25,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.28,NA,NA,NA,NA,NA,NA,NA,NA
"1839",2022-07-08 14:00:00,52.25,"C2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"1840",2022-07-08 14:00:00,52.25,"C3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"1841",2022-07-08 14:00:00,52.25,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"1842",2022-07-08 14:00:00,52.25,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2022-07-08 14:00:00,52.25,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"1844",2022-07-08 14:00:00,52.25,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"1845",2022-07-08 14:00:00,52.25,"A1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.25,NA,NA,0.342,7.69,1.62639,NA,NA,NA
"1846",2022-07-08 14:00:00,52.25,"A2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.24,NA,NA,0.22,7.53,1.72338,NA,NA,NA
"1847",2022-07-08 14:00:00,52.25,"A3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.15,NA,NA,0.27559,8.68,0.62628,NA,NA,NA
"1848",2022-07-08 14:00:00,52.25,"B1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.15,NA,NA,NA,NA,NA,NA,NA,NA
"1849",2022-07-08 14:00:00,52.25,"B2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.15,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2022-07-08 14:00:00,52.25,"B3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.22,NA,NA,NA,NA,NA,NA,NA,NA
"1851",2022-07-08 14:00:00,52.25,"C1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"1852",2022-07-08 14:00:00,52.25,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"1853",2022-07-08 14:00:00,52.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.14,NA,NA,NA,NA,NA,NA,NA,NA
"1854",2022-07-08 14:00:00,52.25,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.15,NA,NA,NA,NA,NA,NA,NA,NA
"1855",2022-07-08 14:00:00,52.25,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"1856",2022-07-08 14:00:00,52.25,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"1858",2022-07-09 10:00:00,72.25,"B1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.33,NA,NA,0.353,0.19,7.8258,NA,NA,NA
"1859",2022-07-09 10:00:00,72.25,"B2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.32,NA,NA,0.534,0.08,8.83068,NA,NA,NA
"1860",2022-07-09 10:00:00,72.25,"C1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.37,NA,NA,NA,NA,NA,NA,NA,NA
"1861",2022-07-09 10:00:00,72.25,"C2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.41,NA,NA,NA,NA,NA,NA,NA,NA
"1862",2022-07-09 10:00:00,72.25,"C3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"1863",2022-07-09 10:00:00,72.25,"B3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.4,NA,NA,0.18,0.3,6.78912,NA,NA,NA
"1864",2022-07-09 10:00:00,72.25,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.44,NA,NA,NA,NA,NA,NA,NA,NA
"1865",2022-07-09 10:00:00,72.25,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.37,NA,NA,NA,NA,NA,NA,NA,NA
"1866",2022-07-09 10:00:00,72.25,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"1867",2022-07-09 10:00:00,72.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.37,NA,NA,NA,NA,NA,NA,NA,NA
"1868",2022-07-09 10:00:00,72.25,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.46,NA,NA,NA,NA,NA,NA,NA,NA
"1869",2022-07-09 10:00:00,72.25,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.45,NA,NA,NA,NA,NA,NA,NA,NA
"1872",2022-07-09 10:00:00,72.25,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"1875",2022-07-09 10:00:00,72.25,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"1876",2022-07-09 10:00:00,72.25,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"1877",2022-07-09 10:00:00,72.25,"B2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.27,NA,NA,0.47097,0.55,6.93381,NA,NA,NA
"1878",2022-07-09 10:00:00,72.25,"B3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.36,NA,NA,0.683,-0.12,7.48554,NA,NA,NA
"1879",2022-07-09 10:00:00,72.25,"C1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"1880",2022-07-09 10:00:00,72.25,"C2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.32,NA,NA,NA,NA,NA,NA,NA,NA
"1881",2022-07-09 10:00:00,72.25,"C3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.37,NA,NA,NA,NA,NA,NA,NA,NA
"1882",2022-07-09 10:00:00,72.25,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.37,NA,NA,NA,NA,NA,NA,NA,NA
"1883",2022-07-09 10:00:00,72.25,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.35,NA,NA,NA,NA,NA,NA,NA,NA
"1884",2022-07-09 10:00:00,72.25,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.31,NA,NA,NA,NA,NA,NA,NA,NA
"1886",2022-07-09 10:00:00,72.25,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"1887",2022-07-09 10:00:00,72.25,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.3,NA,NA,NA,NA,NA,NA,NA,NA
"1889",2022-07-09 10:00:00,72.25,"B1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.3,NA,NA,1.075,0.88,5.91303,NA,NA,NA
"1892",2022-07-09 10:00:00,72.25,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.33,NA,NA,NA,NA,NA,NA,NA,NA
"1893",2022-07-09 10:00:00,72.25,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2022-07-09 10:00:00,72.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.3,NA,NA,NA,NA,NA,NA,NA,NA
"1895",2022-07-09 10:00:00,72.25,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2022-07-10 09:00:00,95.25,"C1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.4,NA,NA,0.184,0.07,4.93995,NA,NA,NA
"1902",2022-07-10 09:00:00,95.25,"C2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.48,NA,NA,0.197,0.08,5.51394,NA,NA,NA
"1903",2022-07-10 09:00:00,95.25,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.4,NA,NA,NA,NA,NA,NA,NA,NA
"1904",2022-07-10 09:00:00,95.25,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.46,NA,NA,NA,NA,NA,NA,NA,NA
"1905",2022-07-10 09:00:00,95.25,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.47,NA,NA,NA,NA,NA,NA,NA,NA
"1906",2022-07-10 09:00:00,95.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.4,NA,NA,NA,NA,NA,NA,NA,NA
"1907",2022-07-10 09:00:00,95.25,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2022-07-10 09:00:00,95.25,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.55,NA,NA,NA,NA,NA,NA,NA,NA
"1912",2022-07-10 09:00:00,95.25,"C3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.39,NA,NA,0.4,0.06,4.52178,NA,NA,NA
"1915",2022-07-10 09:00:00,95.25,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.44,NA,NA,NA,NA,NA,NA,NA,NA
"1916",2022-07-10 09:00:00,95.25,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1917",2022-07-10 09:00:00,95.25,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"1918",2022-07-10 09:00:00,95.25,"C1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.39,NA,NA,2.002095,0.06,5.6316,NA,NA,NA
"1919",2022-07-10 09:00:00,95.25,"C2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.35,NA,NA,2.838,0.08,6.24534,NA,NA,NA
"1920",2022-07-10 09:00:00,95.25,"C3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.4,NA,NA,2.108,0.13,5.12439,NA,NA,NA
"1921",2022-07-10 09:00:00,95.25,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2022-07-10 09:00:00,95.25,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.37,NA,NA,NA,NA,NA,NA,NA,NA
"1923",2022-07-10 09:00:00,95.25,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.33,NA,NA,NA,NA,NA,NA,NA,NA
"1924",2022-07-10 09:00:00,95.25,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.39,NA,NA,NA,NA,NA,NA,NA,NA
"1927",2022-07-10 09:00:00,95.25,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2022-07-10 09:00:00,95.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"1932",2022-07-10 09:00:00,95.25,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.35,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2022-07-10 09:00:00,95.25,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.38,NA,NA,NA,NA,NA,NA,NA,NA
"1934",2022-07-10 09:00:00,95.25,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.31,NA,NA,NA,NA,NA,NA,NA,NA
"1935",2022-07-11 09:10:00,119.42,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.55,NA,NA,NA,NA,NA,NA,NA,NA
"1943",2022-07-11 09:10:00,119.42,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.41,NA,NA,0,0.09,4.52178,NA,NA,NA
"1944",2022-07-11 09:10:00,119.42,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.54,NA,NA,NA,NA,NA,NA,NA,NA
"1945",2022-07-11 09:10:00,119.42,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.51,NA,NA,NA,NA,NA,NA,NA,NA
"1953",2022-07-11 09:10:00,119.42,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.48,NA,NA,0,0.06,2.93496,NA,NA,NA
"1954",2022-07-11 09:10:00,119.42,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.47,NA,NA,0,0,3.18141,NA,NA,NA
"1955",2022-07-11 09:10:00,119.42,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.51,NA,NA,NA,NA,NA,NA,NA,NA
"1956",2022-07-11 09:10:00,119.42,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.43,NA,NA,NA,NA,NA,NA,NA,NA
"1957",2022-07-11 09:10:00,119.42,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.48,NA,NA,NA,NA,NA,NA,NA,NA
"1958",2022-07-11 09:10:00,119.42,"D1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.42,NA,NA,2.087,0.04,3.23865,NA,NA,NA
"1959",2022-07-11 09:10:00,119.42,"D2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.39,NA,NA,3.396,0.1,4.03683,NA,NA,NA
"1960",2022-07-11 09:10:00,119.42,"D3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.34,NA,NA,3.002,0.05,4.64103,NA,NA,NA
"1961",2022-07-11 09:10:00,119.42,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.38,NA,NA,NA,NA,NA,NA,NA,NA
"1962",2022-07-11 09:10:00,119.42,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.36,NA,NA,NA,NA,NA,NA,NA,NA
